time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
7.2,5.231953892668184,0.0,0.5339417350939688,293.1217007607062,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
14.4,5.231953892668184,0.0,1.0724188386400741,293.09832567707383,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
21.6,5.231953892668184,0.0,1.615303376317783,293.07975042865274,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
28.8,5.231953892668184,0.0,2.1624705187147972,293.0658417846509,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
36.0,5.231953892668184,0.0,2.713798305812825,293.0564642491158,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
43.2,5.231953892668184,0.0,3.2691675037872634,293.05148279360844,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
50.4,5.231953892668184,0.0,3.8284614971906894,293.0507652312399,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
57.6,5.231953892668184,0.0,4.391566294724835,293.0541827128818,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
64.8,5.231953892668184,0.0,4.95837047361211,293.0616106035226,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
72.0,5.231953892668184,0.0,5.528765099817002,293.0729301090014,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
79.2,5.231953892668184,0.0,6.102643675765405,293.0880300995884,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
86.4,5.231953892668184,0.0,6.67990209387244,293.10681017378954,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
93.6,5.231953892668184,0.0,7.260438587795055,293.1291750839449,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
100.8,5.231953892668184,0.0,7.844153675309765,293.15501044541287,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
108.0,5.231953892668184,0.0,8.430950105558326,293.1841862799837,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
115.2,5.231953892668184,0.0,9.020732810965047,293.21657108022936,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
122.4,5.231953892668184,0.0,9.613408860545515,293.2520379501816,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
129.6,5.231953892668184,0.0,10.208887413252338,293.2904644430181,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
136.8,5.231953892668184,0.0,10.807079671725415,293.33173068088854,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
144.0,5.231953892668184,0.0,11.407898837041513,293.37571835679444,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
151.2,5.231953892668184,0.0,12.011260064647391,293.4223107987463,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
158.4,5.231953892668184,0.0,12.617080421369355,293.47139335693436,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
165.6,5.231953892668184,0.0,13.22527884336633,293.5228536404274,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
172.8,5.231953892668184,0.0,13.835776094972202,293.576581569547,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
180.0,5.231953892668184,0.0,14.448494728424675,293.6324693717211,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
187.2,5.231953892668184,0.0,15.063359044480645,293.69041160073783,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
194.4,5.231953892668184,0.0,15.68029505390379,293.75030518242795,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
201.6,5.231953892668184,0.0,16.299230439801935,293.81204946267803,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
208.8,5.231953892668184,0.0,16.92009452079192,293.87554624323036,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
216.0,5.231953892668184,0.0,17.542818214973067,293.9406998048413,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
223.2,5.231953892668184,0.0,18.167334004692098,294.0074169222884,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
230.4,5.231953892668184,0.0,18.793575902082736,294.0756068742348,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
237.6,5.231953892668184,0.0,19.42147941536311,294.1451814486386,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
244.8,5.231953892668184,0.0,20.050981515874067,294.2160549423577,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
252.0,5.231953892668184,0.0,20.68202060584215,294.28814415586356,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
259.2,5.231953892668184,0.0,21.31453648685125,294.36136838304543,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
266.4,5.231953892668184,0.0,21.948470329007225,294.43564939660297,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
