time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
0.0,0.8739606953892677,0.0,293.15,0.0,0.0,7070.707070707072,0.0,0.0,296.15,295.15
30.0,0.8739606953892677,0.0,293.045806440005,1.6513657406564202,0.0,7070.707070707072,1.0,1.0,296.15,295.15
60.0,0.8739606953892677,0.0,292.9879963314234,3.2730182773751073,0.0,7070.707070707072,1.0,1.0,296.15,295.15
90.0,0.8739606953892677,0.0,292.9731436820239,4.866242837752921,0.0,7070.707070707072,1.0,1.0,296.15,295.15
120.0,0.8739606953892677,0.0,292.9978052720643,6.432263402396282,0.0,7070.707070707072,1.0,1.0,296.15,295.15
150.0,0.8739606953892677,0.0,293.0589018752813,7.972245634641385,0.0,7070.707070707072,1.0,1.0,296.15,295.15
180.0,0.8739606953892677,0.0,293.1540355295233,9.487299704922673,0.0,7070.707070707072,1.0,1.0,296.15,295.15
210.0,0.8739606953892677,0.0,293.2800877573626,10.978482939771283,0.0,7070.707070707072,1.0,1.0,296.15,295.15
240.0,0.8739606953892677,0.0,293.4332986559223,12.446802340023028,0.0,7070.707070707072,1.0,1.0,296.15,295.15
270.0,0.8739606953892677,0.0,293.6101798790276,13.893217017649011,0.0,7070.707070707072,1.0,1.0,296.15,295.15
300.0,0.8739606953892677,0.0,293.8074203865069,15.31864048786875,0.0,7070.707070707072,1.0,1.0,296.15,295.15
330.0,0.8739606953892677,0.0,294.02190527790185,16.723942833375972,0.0,7070.707070707072,1.0,1.0,296.15,295.15
360.0,0.8739606953892677,0.0,294.2507405242875,18.109952798816913,0.0,7070.707070707072,1.0,1.0,296.15,295.15
390.0,0.8739606953892677,0.0,294.4912711193422,19.47745977567044,0.0,7070.707070707072,1.0,1.0,296.15,295.15
420.0,0.8739606953892677,0.0,294.74108189413005,20.827215680358513,0.0,7070.707070707072,1.0,1.0,296.15,295.15
450.0,0.8739606953892677,0.0,294.99792417580784,22.159936764681614,0.0,5547.309339117786,1.0,1.0,296.15,295.15
480.0,0.8739606953892677,0.0,295.1893631431506,23.50691288909421,0.0,163.71329205435987,1.0,1.0,296.15,295.15
510.0,0.0,0.0,295.1888744140555,24.93346324663614,0.0,142.55038136734126,1.0,1.0,296.15,295.15
540.0,0.0,0.0,295.1854858689382,26.34577595561679,0.0,204.61069077783446,1.0,1.0,296.15,295.15
570.0,0.0,0.0,295.18618857029867,27.73969187904817,0.0,152.0842271417847,1.0,1.0,296.15,295.15
600.0,0.8739606953892677,0.0,295.1850885261271,29.118813710859538,0.0,151.6871416520921,1.0,1.0,296.15,295.15
630.0,0.0,0.0,295.1791072045884,30.48563607863265,0.0,290.2286532509264,1.0,1.0,296.15,295.15
660.0,0.8739606953892677,0.0,295.17944170196387,31.83214494045609,0.0,251.29795423846792,1.0,1.0,296.15,295.15
690.0,0.8739606953892677,0.0,295.17984415310735,33.16266464881866,0.0,211.33747035258273,1.0,1.0,296.15,295.15
720.0,0.8739606953892677,0.0,295.17627570143185,34.480646173702496,0.0,284.60265295988813,1.0,1.0,296.15,295.15
750.0,0.0,0.0,295.1786714541699,35.77771910689974,0.0,190.01395359194575,1.0,1.0,296.15,295.15
780.0,0.8739606953892677,0.0,295.17423651036773,37.06511120738069,0.0,289.6714114438809,1.0,1.0,296.15,295.15
810.0,0.8739606953892677,0.0,295.17527247694386,38.3316812018952,0.0,235.37387390223492,1.0,1.0,296.15,295.15
840.0,0.8739606953892677,0.0,295.17193877247905,39.58674501423864,0.0,305.4375602916417,1.0,1.0,296.15,295.15
870.0,0.0,0.0,295.1780801230984,40.81623782057862,0.0,108.27293041495844,1.0,1.0,296.15,295.15
900.0,0.0,0.0,295.1697121241084,42.045266710976314,0.0,322.3111347229314,1.0,1.0,296.15,295.15
930.0,0.0,0.0,295.169635436451,43.24970161967116,0.0,302.57612447732276,1.0,1.0,296.15,295.15
960.0,0.8739606953892677,0.0,295.17600659571116,44.4306973949366,0.0,101.25760805598901,1.0,1.0,296.15,295.15
990.0,0.0,0.0,295.16893949834713,45.611638989723865,0.0,280.58570712220535,1.0,1.0,296.15,295.15
1020.0,0.0,0.0,295.16934089440485,46.767877940755184,0.0,249.41035025275605,1.0,1.0,296.15,295.15
1050.0,0.8739606953892677,0.0,295.17185065263095,47.90544947472969,0.0,159.39430194464066,1.0,1.0,296.15,295.15
1080.0,0.8739606953892677,0.0,295.1739232242743,49.027466525615736,0.0,82.15896999031429,1.0,1.0,296.15,295.15
1110.0,0.8739606953892677,0.0,295.1703929799094,50.14110498923525,0.0,164.171983505214,1.0,1.0,296.15,295.15
1140.0,0.0,0.0,295.1687742728208,51.236335088899715,0.0,192.45214175803778,1.0,1.0,296.15,295.15
1170.0,0.8739606953892677,0.0,295.17239045100246,52.308075580521205,0.0,73.44173531168596,1.0,1.0,296.15,295.15
1200.0,0.8739606953892677,0.0,295.1644214289783,53.38089686510473,0.0,282.7295304946796,1.0,1.0,296.15,295.15
1230.0,0.8739606953892677,0.0,295.1627570350913,54.42859566649503,0.0,314.0643201122437,1.0,1.0,296.15,295.15
1260.0,0.8739606953892677,0.0,295.16661047505255,55.45164078957275,0.0,190.0163395134338,1.0,1.0,296.15,295.15
1290.0,0.8739606953892677,0.0,295.1636017843957,56.46939179735129,0.0,260.4275312142609,1.0,1.0,296.15,295.15
1320.0,0.8739606953892677,0.0,295.1651186304175,57.46373226003033,0.0,203.3957022988399,1.0,1.0,296.15,295.15
1350.0,0.8739606953892677,0.0,295.1594120059263,58.45405806228438,0.0,350.6485613814542,1.0,1.0,296.15,295.15
1380.0,0.8739606953892677,0.0,295.16792935420904,59.403861399784326,0.0,96.51421727788127,1.0,1.0,296.15,295.15
1410.0,0.8739606953892677,0.0,295.16827288107123,60.35123781449466,0.0,73.21922167230129,1.0,1.0,296.15,295.15
1440.0,0.8739606953892677,0.0,295.16113849835807,61.29644467642153,0.0,265.05622149950193,1.0,1.0,296.15,295.15
1470.0,0.8739606953892677,0.0,295.15649813710183,62.22216929409177,0.0,387.41115113994726,1.0,1.0,296.15,295.15
1500.0,0.8739606953892677,0.0,295.14563878821997,63.14672980708718,0.0,693.1154947035145,1.0,1.0,296.15,295.15
1530.0,0.8739606953892677,0.0,295.1310473080616,64.07006000741352,0.0,1116.5864731729653,1.0,1.0,296.15,295.15
1560.0,0.8739606953892677,0.0,295.1156167177237,64.9920972386557,0.0,1578.17378107605,1.0,1.0,296.15,295.15
1590.0,0.8739606953892677,0.0,295.10212883785243,65.91278216650745,0.0,1998.6732540929042,1.0,1.0,296.15,295.15
1620.0,0.8739606953892677,0.0,295.09279246362087,66.83205869193505,0.0,2312.659166305582,1.0,1.0,296.15,295.15
1650.0,0.8739606953892677,0.0,295.0889266202178,67.74987372214908,0.0,2478.2173641788713,1.0,1.0,296.15,295.15
1680.0,0.8739606953892677,0.0,295.09082543591256,68.66617705017626,0.0,2481.6549162207134,1.0,1.0,296.15,295.15
