time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
7.2,5.231953892668184,0.0,0.5339417350939688,293.12170075987785,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
14.4,5.231953892668184,0.0,1.0724188386400741,293.09832567541855,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
21.6,5.231953892668184,0.0,1.6153033763177826,293.0797504261705,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
28.8,5.231953892668184,0.0,2.1624705187147963,293.06584178134113,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
36.0,5.231953892668184,0.0,2.7137983058128228,293.05646424497814,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
43.2,5.231953892668184,0.0,3.2691675037872607,293.05148278864306,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
50.4,5.231953892668184,0.0,3.8284614971906876,293.0507652254477,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
57.6,5.231953892668184,0.0,4.391566294724833,293.0541827062648,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
64.8,5.231953892668184,0.0,4.958370473612107,293.0616105960843,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
72.0,5.231953892668184,0.0,5.528765099816998,293.07293010074767,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
79.2,5.231953892668184,0.0,6.102643675765403,293.0880300905291,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
86.4,5.231953892668184,0.0,6.679902093872436,293.10681016393676,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
93.6,5.231953892668184,0.0,7.260438587795049,293.1291750732973,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
100.8,5.231953892668184,0.0,7.84415367530976,293.1550104339521,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
108.0,5.231953892668184,0.0,8.430950105558322,293.1841862676887,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
115.2,5.231953892668184,0.0,9.020732810965042,293.2165710670824,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
122.4,5.231953892668184,0.0,9.613408860545512,293.2520379361682,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
129.6,5.231953892668184,0.0,10.208887413252333,293.29046442812495,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
136.8,5.231953892668184,0.0,10.807079671725413,293.3317306651023,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
144.0,5.231953892668184,0.0,11.407898837041513,293.3757183401019,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
151.2,5.231953892668184,0.0,12.01126006464739,293.42231078113406,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
158.4,5.231953892668184,0.0,12.617080421369355,293.4713933383895,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
165.6,5.231953892668184,0.0,13.225278843366326,293.5228536209372,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
172.8,5.231953892668184,0.0,13.835776094972196,293.57658154909893,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
180.0,5.231953892668184,0.0,14.448494728424668,293.63246935030276,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
187.2,5.231953892668184,0.0,15.063359044480636,293.6904115783372,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
194.4,5.231953892668184,0.0,15.680295053903787,293.7503051590331,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
201.6,5.231953892668184,0.0,16.299230439801928,293.81204943827714,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
208.8,5.231953892668184,0.0,16.920094520791913,293.8755462178119,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
216.0,5.231953892668184,0.0,17.54281821497306,293.940699778394,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
223.2,5.231953892668184,0.0,18.167334004692094,294.0074168948011,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
230.4,5.231953892668184,0.0,18.793575902082736,294.0756068456966,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
237.6,5.231953892668184,0.0,19.42147941536311,294.14518141903886,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
244.8,5.231953892668184,0.0,20.050981515874067,294.216054911686,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
252.0,5.231953892668184,0.0,20.68202060584215,294.2881441241097,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
259.2,5.231953892668184,0.0,21.314536486851246,294.3613683501994,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
266.4,5.231953892668184,0.0,21.94847032900722,294.43564936265506,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
273.6,5.231953892668184,0.0,22.583764640780533,294.51091139437347,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
280.8,5.231953892668184,0.0,23.220363239511823,294.5870811161666,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
288.0,5.231953892668184,0.0,23.858211222565874,294.66408761111427,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
295.2,5.231953892668184,0.0,24.49725493911976,294.7418623458426,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
302.4,5.231953892668184,0.0,25.137441962571174,294.8203391390157,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
309.6,5.231953892668184,0.0,25.77872106758313,294.8994540463657,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
316.8,5.231953892668184,0.0,26.421042192661773,294.97888186506395,0.0,296.15,4839.704826473381,295.15,1.0,1.0,295.15,296.15
324.0,5.231953892668184,0.0,27.064356423020772,295.0572532490495,0.0,296.15,2623.14043092273,295.15,1.0,1.0,295.15,296.15
331.2,5.231953892668184,0.0,27.708615964977408,295.1330066815262,0.0,296.15,480.61910834973673,295.15,1.0,1.0,295.15,296.15
331.63821275,5.231953892668184,0.0,27.74785693417556,295.137500000025,0.0,296.15,353.5353528276473,295.15,1.0,1.0,295.15,296.15
331.63821275,5.231953892668184,0.0,27.74785693417556,295.137500000025,0.0,296.15,353.5353528276473,295.15,1.0,1.0,295.15,296.15
338.4,5.231953892668184,0.0,28.35377439489428,295.20480569668007,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
345.6,5.231953892668184,0.0,28.999780346524247,295.27234929531915,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
352.8,5.231953892668184,0.0,29.646589279880153,295.33577602772675,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
360.0,5.231953892668184,0.0,30.29416109748368,295.39521555690186,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
367.2,5.231953892668184,0.0,30.942454975039904,295.4508001226996,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
374.4,5.231953892668184,0.0,31.591434114124574,295.50264854265083,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
381.6,5.231953892668184,0.0,32.241056947066575,295.5508946347466,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
388.8,5.231953892668184,0.0,32.89128508316358,295.5956629784422,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
396.0,5.231953892668184,0.0,33.542076007621716,295.63709104546126,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
403.2,5.231953892668184,0.0,34.19339133056709,295.6753027062237,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
410.4,5.231953892668184,0.0,34.84519328792863,295.7104186059619,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
417.6,5.231953892668184,0.0,35.497445761749994,295.7425537044173,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
424.8,5.231953892668184,0.0,36.1501134443636,295.77181928837877,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
432.0,5.231953892668184,0.0,36.80316193146411,295.79832320908713,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
439.2,5.231953892668184,0.0,37.45655757492899,295.8221700748454,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
