time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
7.2,0.5339417350939688,0.0,5.231953892668184,7070.707070707072,0.0,293.1217007607062,296.15,295.15,1.0,296.15,1.0,295.15
14.4,1.0724188386400741,0.0,5.231953892668184,7070.707070707072,0.0,293.09832567707383,296.15,295.15,1.0,296.15,1.0,295.15
21.6,1.615303376317783,0.0,5.231953892668184,7070.707070707072,0.0,293.07975042865274,296.15,295.15,1.0,296.15,1.0,295.15
28.8,2.1624705187147972,0.0,5.231953892668184,7070.707070707072,0.0,293.0658417846509,296.15,295.15,1.0,296.15,1.0,295.15
36.0,2.713798305812825,0.0,5.231953892668184,7070.707070707072,0.0,293.0564642491158,296.15,295.15,1.0,296.15,1.0,295.15
43.2,3.2691675037872634,0.0,5.231953892668184,7070.707070707072,0.0,293.05148279360844,296.15,295.15,1.0,296.15,1.0,295.15
50.4,3.8284614971906894,0.0,5.231953892668184,7070.707070707072,0.0,293.0507652312399,296.15,295.15,1.0,296.15,1.0,295.15
57.6,4.391566294724835,0.0,5.231953892668184,7070.707070707072,0.0,293.0541827128818,296.15,295.15,1.0,296.15,1.0,295.15
64.8,4.95837047361211,0.0,5.231953892668184,7070.707070707072,0.0,293.0616106035226,296.15,295.15,1.0,296.15,1.0,295.15
72.0,5.528765099817002,0.0,5.231953892668184,7070.707070707072,0.0,293.0729301090014,296.15,295.15,1.0,296.15,1.0,295.15
79.2,6.102643675765405,0.0,5.231953892668184,7070.707070707072,0.0,293.0880300995884,296.15,295.15,1.0,296.15,1.0,295.15
86.4,6.67990209387244,0.0,5.231953892668184,7070.707070707072,0.0,293.10681017378954,296.15,295.15,1.0,296.15,1.0,295.15
93.60000000000001,7.260438587795055,0.0,5.231953892668184,7070.707070707072,0.0,293.1291750839449,296.15,295.15,1.0,296.15,1.0,295.15
100.8,7.844153675309765,0.0,5.231953892668184,7070.707070707072,0.0,293.15501044541287,296.15,295.15,1.0,296.15,1.0,295.15
108.0,8.430950105558326,0.0,5.231953892668184,7070.707070707072,0.0,293.1841862799837,296.15,295.15,1.0,296.15,1.0,295.15
115.2,9.020732810965047,0.0,5.231953892668184,7070.707070707072,0.0,293.21657108022936,296.15,295.15,1.0,296.15,1.0,295.15
122.4,9.613408860545515,0.0,5.231953892668184,7070.707070707072,0.0,293.2520379501816,296.15,295.15,1.0,296.15,1.0,295.15
129.6,10.208887413252338,0.0,5.231953892668184,7070.707070707072,0.0,293.2904644430181,296.15,295.15,1.0,296.15,1.0,295.15
136.8,10.807079671725415,0.0,5.231953892668184,7070.707070707072,0.0,293.33173068088854,296.15,295.15,1.0,296.15,1.0,295.15
144.0,11.407898837041513,0.0,5.231953892668184,7070.707070707072,0.0,293.37571835679444,296.15,295.15,1.0,296.15,1.0,295.15
151.20000000000002,12.011260064647391,0.0,5.231953892668184,7070.707070707072,0.0,293.4223107987463,296.15,295.15,1.0,296.15,1.0,295.15
158.4,12.617080421369355,0.0,5.231953892668184,7070.707070707072,0.0,293.47139335693436,296.15,295.15,1.0,296.15,1.0,295.15
165.6,13.22527884336633,0.0,5.231953892668184,7070.707070707072,0.0,293.5228536404274,296.15,295.15,1.0,296.15,1.0,295.15
172.8,13.835776094972202,0.0,5.231953892668184,7070.707070707072,0.0,293.576581569547,296.15,295.15,1.0,296.15,1.0,295.15
180.0,14.448494728424675,0.0,5.231953892668184,7070.707070707072,0.0,293.6324693717211,296.15,295.15,1.0,296.15,1.0,295.15
187.20000000000002,15.063359044480645,0.0,5.231953892668184,7070.707070707072,0.0,293.69041160073783,296.15,295.15,1.0,296.15,1.0,295.15
194.4,15.68029505390379,0.0,5.231953892668184,7070.707070707072,0.0,293.75030518242795,296.15,295.15,1.0,296.15,1.0,295.15
201.6,16.299230439801935,0.0,5.231953892668184,7070.707070707072,0.0,293.81204946267803,296.15,295.15,1.0,296.15,1.0,295.15
208.8,16.92009452079192,0.0,5.231953892668184,7070.707070707072,0.0,293.87554624323036,296.15,295.15,1.0,296.15,1.0,295.15
216.0,17.542818214973067,0.0,5.231953892668184,7070.707070707072,0.0,293.9406998048413,296.15,295.15,1.0,296.15,1.0,295.15
223.20000000000002,18.167334004692098,0.0,5.231953892668184,7070.707070707072,0.0,294.0074169222884,296.15,295.15,1.0,296.15,1.0,295.15
230.4,18.793575902082736,0.0,5.231953892668184,7070.707070707072,0.0,294.0756068742348,296.15,295.15,1.0,296.15,1.0,295.15
237.6,19.42147941536311,0.0,5.231953892668184,7070.707070707072,0.0,294.1451814486386,296.15,295.15,1.0,296.15,1.0,295.15
244.8,20.050981515874067,0.0,5.231953892668184,7070.707070707072,0.0,294.2160549423577,296.15,295.15,1.0,296.15,1.0,295.15
252.0,20.68202060584215,0.0,5.231953892668184,7070.707070707072,0.0,294.28814415586356,296.15,295.15,1.0,296.15,1.0,295.15
259.2,21.31453648685125,0.0,5.231953892668184,7070.707070707072,0.0,294.36136838304543,296.15,295.15,1.0,296.15,1.0,295.15
266.40000000000003,21.948470329007225,0.0,5.231953892668184,7070.707070707072,0.0,294.43564939660297,296.15,295.15,1.0,296.15,1.0,295.15
273.6,22.583764640780533,0.0,5.231953892668184,7070.707070707072,0.0,294.5109114294327,296.15,295.15,1.0,296.15,1.0,295.15
280.8,23.220363239511823,0.0,5.231953892668184,7070.707070707072,0.0,294.58708115234657,296.15,295.15,1.0,296.15,1.0,295.15
288.0,23.858211222565878,0.0,5.231953892668184,7070.707070707072,0.0,294.66408764842396,296.15,295.15,1.0,296.15,1.0,295.15
295.2,24.49725493911976,0.0,5.231953892668184,7070.707070707072,0.0,294.7418623842908,296.15,295.15,1.0,296.15,1.0,295.15
302.40000000000003,25.137441962571174,0.0,5.231953892668184,7070.707070707072,0.0,294.8203391786111,296.15,295.15,1.0,296.15,1.0,295.15
309.6,25.77872106758313,0.0,5.231953892668184,7070.707070707072,0.0,294.8994540871157,296.15,295.15,1.0,296.15,1.0,295.15
316.8,26.421042192661776,0.0,5.231953892668184,4839.703652561929,0.0,294.9788819065701,296.15,295.15,1.0,296.15,1.0,295.15
324.0,27.064356423020776,0.0,5.231953892668184,2623.1392588794156,0.0,295.0572532904896,296.15,295.15,1.0,296.15,1.0,295.15
331.2,27.708615964977422,0.0,5.231953892668184,480.6179599652273,0.0,295.1330067221298,296.15,295.15,1.0,296.15,1.0,295.15
331.6382087900738,27.74785657957621,0.0,5.231953892668184,353.53535282603957,0.0,295.13750000002506,296.15,295.15,1.0,296.15,1.0,295.15
331.6382087900738,27.74785657957621,0.0,5.231953892668184,353.53535282603957,0.0,295.13750000002506,296.15,295.15,1.0,296.15,1.0,295.15
338.40000000000003,28.35377439489372,0.0,5.231953892668184,0.0,0.0,295.2048057360128,296.15,295.15,1.0,296.15,1.0,295.15
345.6,28.999780346519913,0.0,5.231953892668184,0.0,0.0,295.27234933347523,296.15,295.15,1.0,296.15,1.0,295.15
352.8,29.64658927987341,0.0,5.231953892668184,0.0,0.0,295.33577606480594,296.15,295.15,1.0,296.15,1.0,295.15
360.0,30.294161097476245,0.0,5.231953892668184,0.0,0.0,295.39521559299936,296.15,295.15,1.0,296.15,1.0,295.15
367.2,30.942454975032337,0.0,5.231953892668184,0.0,0.0,295.4508001579111,296.15,295.15,1.0,296.15,1.0,295.15
374.40000000000003,31.59143411411927,0.0,5.231953892668184,0.0,0.0,295.5026485770625,296.15,295.15,1.0,296.15,1.0,295.15
381.6,32.24105694706439,0.0,5.231953892668184,0.0,0.0,295.5508946684467,296.15,295.15,1.0,296.15,1.0,295.15
388.8,32.891285083162614,0.0,5.231953892668184,0.0,0.0,295.59566301152483,296.15,295.15,1.0,296.15,1.0,295.15
396.0,33.542076007621326,0.0,5.231953892668184,0.0,0.0,295.6370910780133,296.15,295.15,1.0,296.15,1.0,295.15
403.2,34.19339133056675,0.0,5.231953892668184,0.0,0.0,295.675302738328,296.15,295.15,1.0,296.15,1.0,295.15
410.40000000000003,34.84519328792825,0.0,5.231953892668184,0.0,0.0,295.7104186376969,296.15,295.15,1.0,296.15,1.0,295.15
417.6,35.49744576174956,0.0,5.231953892668184,0.0,0.0,295.742553735858,296.15,295.15,1.0,296.15,1.0,295.15
424.8,36.150113444363136,0.0,5.231953892668184,0.0,0.0,295.7718193195971,296.15,295.15,1.0,296.15,1.0,295.15
432.0,36.80316193146364,0.0,5.231953892668184,0.0,0.0,295.79832324015234,296.15,295.15,1.0,296.15,1.0,295.15
439.2,37.45655757492853,0.0,5.231953892668184,0.0,0.0,295.8221701058239,296.15,295.15,1.0,296.15,1.0,295.15
446.40000000000003,38.110267501948925,0.0,5.231953892668184,0.0,0.0,295.84346138143616,296.15,295.15,1.0,296.15,1.0,295.15
