time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739606738090515,7070.70703125,0.0,293.1499938964844,0.0,296.1499938964844,0.0,295.1499938964844
30.0,1.6513657569885254,0.0,0.8739606738090515,7070.70703125,0.0,293.0458068847656,1.0,296.1499938964844,1.0,295.1499938964844
60.0,3.2730183601379395,0.0,0.8739606738090515,7070.70703125,0.0,292.9880065917969,1.0,296.1499938964844,1.0,295.1499938964844
90.0,4.8662428855896,0.0,0.8739606738090515,7070.70703125,0.0,292.97314453125,1.0,296.1499938964844,1.0,295.1499938964844
120.0,6.432263374328613,0.0,0.8739606738090515,7070.70703125,0.0,292.997802734375,1.0,296.1499938964844,1.0,295.1499938964844
150.0,7.972245693206787,0.0,0.8739606738090515,7070.70703125,0.0,293.05889892578125,1.0,296.1499938964844,1.0,295.1499938964844
180.0,9.487299919128418,0.0,0.8739606738090515,7070.70703125,0.0,293.1540222167969,1.0,296.1499938964844,1.0,295.1499938964844
210.0,10.978483200073242,0.0,0.8739606738090515,7070.70703125,0.0,293.28009033203125,1.0,296.1499938964844,1.0,295.1499938964844
240.0,12.446802139282227,0.0,0.8739606738090515,7070.70703125,0.0,293.43328857421875,1.0,296.1499938964844,1.0,295.1499938964844
270.0,13.893217086791992,0.0,0.8739606738090515,7070.70703125,0.0,293.61016845703125,1.0,296.1499938964844,1.0,295.1499938964844
300.0,15.31864070892334,0.0,0.8739606738090515,7070.70703125,0.0,293.80743408203125,1.0,296.1499938964844,1.0,295.1499938964844
330.0,16.72394371032715,0.0,0.8739606738090515,7070.70703125,0.0,294.02191162109375,1.0,296.1499938964844,1.0,295.1499938964844
360.0,18.109952926635742,0.0,0.8739606738090515,7070.70703125,0.0,294.250732421875,1.0,296.1499938964844,1.0,295.1499938964844
390.0,19.477458953857422,0.0,0.8739606738090515,7070.70703125,0.0,294.49127197265625,1.0,296.1499938964844,1.0,295.1499938964844
420.0,20.82721519470215,0.0,0.8739606738090515,7070.70703125,0.0,294.7410888671875,1.0,296.1499938964844,1.0,295.1499938964844
450.0,22.159936904907227,0.0,0.8739606738090515,5547.3095703125,0.0,294.9979248046875,1.0,296.1499938964844,1.0,295.1499938964844
480.0,23.506912231445312,0.0,0.8739606738090515,163.71328735351562,0.0,295.1893615722656,1.0,296.1499938964844,1.0,295.1499938964844
510.0,24.93346405029297,0.0,0.0,142.55038452148438,0.0,295.1888732910156,1.0,296.1499938964844,1.0,295.1499938964844
540.0,26.345775604248047,0.0,0.0,204.61068725585938,0.0,295.18548583984375,1.0,296.1499938964844,1.0,295.1499938964844
570.0,27.73969268798828,0.0,0.0,152.084228515625,0.0,295.1861877441406,1.0,296.1499938964844,1.0,295.1499938964844
600.0,29.11881446838379,0.0,0.8739606738090515,151.68714904785156,0.0,295.1850891113281,1.0,296.1499938964844,1.0,295.1499938964844
630.0,30.48563575744629,0.0,0.0,290.2286682128906,0.0,295.1791076660156,1.0,296.1499938964844,1.0,295.1499938964844
660.0,31.83214569091797,0.0,0.8739606738090515,251.29795837402344,0.0,295.179443359375,1.0,296.1499938964844,1.0,295.1499938964844
690.0,33.16266632080078,0.0,0.8739606738090515,211.33746337890625,0.0,295.1798400878906,1.0,296.1499938964844,1.0,295.1499938964844
720.0,34.480648040771484,0.0,0.8739606738090515,284.6026611328125,0.0,295.17626953125,1.0,296.1499938964844,1.0,295.1499938964844
750.0,35.77771759033203,0.0,0.0,190.01394653320312,0.0,295.1786804199219,1.0,296.1499938964844,1.0,295.1499938964844
780.0,37.06511306762695,0.0,0.8739606738090515,289.6714172363281,0.0,295.1742248535156,1.0,296.1499938964844,1.0,295.1499938964844
810.0,38.33168029785156,0.0,0.8739606738090515,235.37387084960938,0.0,295.1752624511719,1.0,296.1499938964844,1.0,295.1499938964844
840.0,39.58674621582031,0.0,0.8739606738090515,305.43756103515625,0.0,295.17193603515625,1.0,296.1499938964844,1.0,295.1499938964844
870.0,40.81623840332031,0.0,0.0,108.27293395996094,0.0,295.1780700683594,1.0,296.1499938964844,1.0,295.1499938964844
900.0,42.045265197753906,0.0,0.0,322.3111267089844,0.0,295.1697082519531,1.0,296.1499938964844,1.0,295.1499938964844
930.0,43.24970245361328,0.0,0.0,302.57611083984375,0.0,295.1696472167969,1.0,296.1499938964844,1.0,295.1499938964844
960.0,44.43069839477539,0.0,0.8739606738090515,101.25760650634766,0.0,295.1759948730469,1.0,296.1499938964844,1.0,295.1499938964844
990.0,45.611637115478516,0.0,0.0,280.585693359375,0.0,295.1689453125,1.0,296.1499938964844,1.0,295.1499938964844
1020.0,46.767879486083984,0.0,0.0,249.4103546142578,0.0,295.1693420410156,1.0,296.1499938964844,1.0,295.1499938964844
1050.0,47.90544891357422,0.0,0.8739606738090515,159.39430236816406,0.0,295.1718444824219,1.0,296.1499938964844,1.0,295.1499938964844
1080.0,49.0274658203125,0.0,0.8739606738090515,82.15897369384766,0.0,295.1739196777344,1.0,296.1499938964844,1.0,295.1499938964844
1110.0,50.14110565185547,0.0,0.8739606738090515,164.17198181152344,0.0,295.1703796386719,1.0,296.1499938964844,1.0,295.1499938964844
1140.0,51.23633575439453,0.0,0.0,192.4521484375,0.0,295.16876220703125,1.0,296.1499938964844,1.0,295.1499938964844
1170.0,52.308074951171875,0.0,0.8739606738090515,73.44173431396484,0.0,295.1723937988281,1.0,296.1499938964844,1.0,295.1499938964844
1200.0,53.380897521972656,0.0,0.8739606738090515,282.7295227050781,0.0,295.1644287109375,1.0,296.1499938964844,1.0,295.1499938964844
1230.0,54.42859649658203,0.0,0.8739606738090515,314.0643310546875,0.0,295.1627502441406,1.0,296.1499938964844,1.0,295.1499938964844
1260.0,55.45164108276367,0.0,0.8739606738090515,190.01634216308594,0.0,295.1665954589844,1.0,296.1499938964844,1.0,295.1499938964844
1290.0,56.469390869140625,0.0,0.8739606738090515,260.4275207519531,0.0,295.1636047363281,1.0,296.1499938964844,1.0,295.1499938964844
1320.0,57.4637336730957,0.0,0.8739606738090515,203.3957061767578,0.0,295.1651306152344,1.0,296.1499938964844,1.0,295.1499938964844
1350.0,58.45405960083008,0.0,0.8739606738090515,350.6485595703125,0.0,295.159423828125,1.0,296.1499938964844,1.0,295.1499938964844
1380.0,59.40386199951172,0.0,0.8739606738090515,96.51421356201172,0.0,295.1679382324219,1.0,296.1499938964844,1.0,295.1499938964844
1410.0,60.35123825073242,0.0,0.8739606738090515,73.21922302246094,0.0,295.16827392578125,1.0,296.1499938964844,1.0,295.1499938964844
1440.0,61.296443939208984,0.0,0.8739606738090515,265.05621337890625,0.0,295.1611328125,1.0,296.1499938964844,1.0,295.1499938964844
1470.0,62.22216796875,0.0,0.8739606738090515,387.4111633300781,0.0,295.156494140625,1.0,296.1499938964844,1.0,295.1499938964844
1500.0,63.146728515625,0.0,0.8739606738090515,693.115478515625,0.0,295.1456298828125,1.0,296.1499938964844,1.0,295.1499938964844
1530.0,64.07006072998047,0.0,0.8739606738090515,1116.58642578125,0.0,295.13104248046875,1.0,296.1499938964844,1.0,295.1499938964844
1560.0,64.99209594726562,0.0,0.8739606738090515,1578.173828125,0.0,295.1156311035156,1.0,296.1499938964844,1.0,295.1499938964844
1590.0,65.91278076171875,0.0,0.8739606738090515,1998.6732177734375,0.0,295.1021423339844,1.0,296.1499938964844,1.0,295.1499938964844
1620.0,66.83206176757812,0.0,0.8739606738090515,2312.6591796875,0.0,295.0928039550781,1.0,296.1499938964844,1.0,295.1499938964844
1650.0,67.74987030029297,0.0,0.8739606738090515,2478.21728515625,0.0,295.08892822265625,1.0,296.1499938964844,1.0,295.1499938964844
1680.0,68.66617584228516,0.0,0.8739606738090515,2481.655029296875,0.0,295.0908203125,1.0,296.1499938964844,1.0,295.1499938964844
1710.0,69.58092498779297,0.0,0.8739606738090515,2337.45166015625,0.0,295.0977783203125,1.0,296.1499938964844,1.0,295.1499938964844
1740.0,70.49406433105469,0.0,0.8739606738090515,2083.601806640625,0.0,295.10833740234375,1.0,296.1499938964844,1.0,295.1499938964844
1770.0,71.40555572509766,0.0,0.8739606738090515,1772.8740234375,0.0,295.1205139160156,1.0,296.1499938964844,1.0,295.1499938964844
1800.0,72.31536102294922,0.0,0.8739606738090515,1462.7882080078125,0.0,295.13226318359375,1.0,296.1499938964844,1.0,295.1499938964844
1830.0,73.22344970703125,0.0,0.8739606738090515,1205.7310791015625,0.0,295.14178466796875,1.0,296.1499938964844,1.0,295.1499938964844
1860.0,74.12976837158203,0.0,0.8739606738090515,1040.62060546875,0.0,295.14776611328125,1.0,296.1499938964844,1.0,295.1499938964844
1890.0,75.0343017578125,0.0,0.8739606738090515,987.5812377929688,0.0,295.1496887207031,1.0,296.1499938964844,1.0,295.1499938964844
1920.0,75.93700408935547,0.0,0.8739606738090515,1046.4312744140625,0.0,295.14764404296875,1.0,296.1499938964844,1.0,295.1499938964844
1950.0,76.83786010742188,0.0,0.8739606738090515,1198.486572265625,0.0,295.1424255371094,1.0,296.1499938964844,1.0,295.1499938964844
1980.0,77.73682403564453,0.0,0.8739606738090515,1410.6322021484375,0.0,295.1352844238281,1.0,296.1499938964844,1.0,295.1499938964844
2010.0,78.6338882446289,0.0,0.8739606738090515,1643.0028076171875,0.0,295.127685546875,1.0,296.1499938964844,1.0,295.1499938964844
2040.0,79.52900695800781,0.0,0.8739606738090515,1856.4573974609375,0.0,295.1210021972656,1.0,296.1499938964844,1.0,295.1499938964844
2070.0,80.42218017578125,0.0,0.8739606738090515,2018.04248046875,0.0,295.1163330078125,1.0,296.1499938964844,1.0,295.1499938964844
2100.0,81.31336975097656,0.0,0.8739606738090515,2106.254150390625,0.0,295.1143798828125,1.0,296.1499938964844,1.0,295.1499938964844
2130.0,82.20256042480469,0.0,0.8739606738090515,2113.863037109375,0.0,295.11529541015625,1.0,296.1499938964844,1.0,295.1499938964844
2160.0,83.08973693847656,0.0,0.8739606738090515,2047.628662109375,0.0,295.1187438964844,1.0,296.1499938964844,1.0,295.1499938964844
2190.0,83.97486877441406,0.0,0.8739606738090515,1925.914794921875,0.0,295.1239929199219,1.0,296.1499938964844,1.0,295.1499938964844
2220.0,84.85795593261719,0.0,0.8739606738090515,1774.6702880859375,0.0,295.130126953125,1.0,296.1499938964844,1.0,295.1499938964844
2250.0,85.73896789550781,0.0,0.8739606738090515,1622.432861328125,0.0,295.13604736328125,1.0,296.1499938964844,1.0,295.1499938964844
2280.0,86.61790466308594,0.0,0.8739606738090515,1495.3125,0.0,295.14093017578125,1.0,296.1499938964844,1.0,295.1499938964844
2310.0,87.49474334716797,0.0,0.8739606738090515,1412.8824462890625,0.0,295.14410400390625,1.0,296.1499938964844,1.0,295.1499938964844
2340.0,88.36946868896484,0.0,0.8739606738090515,1385.5377197265625,0.0,295.1452331542969,1.0,296.1499938964844,1.0,295.1499938964844
2370.0,89.24207305908203,0.0,0.8739606738090515,1413.5672607421875,0.0,295.1444091796875,1.0,296.1499938964844,1.0,295.1499938964844
2400.0,90.112548828125,0.0,0.8739606738090515,1488.1334228515625,0.0,295.1419982910156,1.0,296.1499938964844,1.0,295.1499938964844
2430.0,90.98088836669922,0.0,0.8739606738090515,1593.3837890625,0.0,295.1385803222656,1.0,296.1499938964844,1.0,295.1499938964844
2460.0,91.8470687866211,0.0,0.8739606738090515,1709.60595703125,0.0,295.1349182128906,1.0,296.1499938964844,1.0,295.1499938964844
2490.0,92.71109771728516,0.0,0.8739606738090515,1817.022216796875,0.0,295.1316833496094,1.0,296.1499938964844,1.0,295.1499938964844
2520.0,93.57295989990234,0.0,0.8739606738090515,1899.5911865234375,0.0,295.1294250488281,1.0,296.1499938964844,1.0,295.1499938964844
2550.0,94.43264770507812,0.0,0.8739606738090515,1946.6492919921875,0.0,295.1284484863281,1.0,296.1499938964844,1.0,295.1499938964844
2580.0,95.29015350341797,0.0,0.8739606738090515,1954.1978759765625,0.0,295.12890625,1.0,296.1499938964844,1.0,295.1499938964844
2610.0,96.14547729492188,0.0,0.8739606738090515,1925.2532958984375,0.0,295.130615234375,1.0,296.1499938964844,1.0,295.1499938964844
2640.0,96.99861145019531,0.0,0.8739606738090515,1868.6407470703125,0.0,295.1332092285156,1.0,296.1499938964844,1.0,295.1499938964844
2670.0,97.84954833984375,0.0,0.8739606738090515,1796.9298095703125,0.0,295.1362609863281,1.0,296.1499938964844,1.0,295.1499938964844
2700.0,98.69828796386719,0.0,0.8739606738090515,1724.01806640625,0.0,295.1392517089844,1.0,296.1499938964844,1.0,295.1499938964844
2730.0,99.5448226928711,0.0,0.8739606738090515,1662.7528076171875,0.0,295.1417236328125,1.0,296.1499938964844,1.0,295.1499938964844
2760.0,100.38916015625,0.0,0.8739606738090515,1622.86181640625,0.0,295.14337158203125,1.0,296.1499938964844,1.0,295.1499938964844
2790.0,101.23128509521484,0.0,0.8739606738090515,1609.6297607421875,0.0,295.1440734863281,1.0,296.1499938964844,1.0,295.1499938964844
2820.0,102.07119750976562,0.0,0.8739606738090515,1623.4183349609375,0.0,295.1437683105469,1.0,296.1499938964844,1.0,295.1499938964844
2850.0,102.90889739990234,0.0,0.8739606738090515,1660.1136474609375,0.0,295.1427001953125,1.0,296.1499938964844,1.0,295.1499938964844
2880.0,103.744384765625,0.0,0.8739606738090515,1712.1541748046875,0.0,295.14111328125,1.0,296.1499938964844,1.0,295.1499938964844
2910.0,104.5776596069336,0.0,0.8739606738090515,1770.0322265625,0.0,295.139404296875,1.0,296.1499938964844,1.0,295.1499938964844
2940.0,105.40872192382812,0.0,0.8739606738090515,1824.13232421875,0.0,295.13787841796875,1.0,296.1499938964844,1.0,295.1499938964844
2970.0,106.23756408691406,0.0,0.8739606738090515,1866.4173583984375,0.0,295.1368103027344,1.0,296.1499938964844,1.0,295.1499938964844
3000.0,107.06419372558594,0.0,0.8739606738090515,1891.60009765625,0.0,295.1363525390625,1.0,296.1499938964844,1.0,295.1499938964844
3030.0,107.88861083984375,0.0,0.8739606738090515,1897.7103271484375,0.0,295.1365966796875,1.0,296.1499938964844,1.0,295.1499938964844
3060.0,108.7108154296875,0.0,0.8739606738090515,1886.090087890625,0.0,295.137451171875,1.0,296.1499938964844,1.0,295.1499938964844
3090.0,109.53079986572266,0.0,0.8739606738090515,1860.8787841796875,0.0,295.13873291015625,1.0,296.1499938964844,1.0,295.1499938964844
3120.0,110.34857177734375,0.0,0.8739606738090515,1828.0855712890625,0.0,295.1402282714844,1.0,296.1499938964844,1.0,295.1499938964844
