time,PFan_y
900.0,5.231953892668184
900.0,5.231953892668184
907.2,5.231953892668184
914.4,5.231953892668184
921.6,5.231953892668184
928.8,5.231953892668184
936.0,5.231953892668184
943.2,5.231953892668184
950.4,5.231953892668184
957.6,5.231953892668184
964.8,5.231953892668184
972.0,5.231953892668184
979.2,5.231953892668184
986.4,5.231953892668184
993.6,5.231953892668184
1000.8,5.231953892668184
1006.2461735,5.231953892668184
1006.2461735,5.231953892668184
1008.0,5.231953892668184
1015.2,5.231953892668184
1022.4,5.231953892668184
1029.6,5.231953892668184
1036.8,5.231953892668184
1044.0,5.231953892668184
1051.2,5.231953892668184
1058.4,5.231953892668184
1065.6,5.231953892668184
1072.8,5.231953892668184
1080.0,5.231953892668184
1087.2,5.231953892668184
1094.4,5.231953892668184
1101.6,5.231953892668184
1108.8,5.231953892668184
1113.81592581,5.231953892668184
1113.81592581,5.231953892668184
1116.0,5.231953892668184
1123.2,5.231953892668184
1130.4,5.231953892668184
1137.6,5.231953892668184
1144.8,5.231953892668184
1152.0,5.231953892668184
1159.2,5.231953892668184
1166.4,5.231953892668184
1173.6,5.231953892668184
1180.8,5.231953892668184
1188.0,5.231953892668184
1195.2,5.231953892668184
1202.4,5.231953892668184
1209.6,5.231953892668184
1216.8,5.231953892668184
1224.0,5.231953892668184
1231.2,5.231953892668184
1238.4,5.231953892668184
1245.6,5.231953892668184
1252.8,5.231953892668184
1260.0,5.231953892668184
1267.2,5.231953892668184
1274.4,5.231953892668184
1281.6,5.231953892668184
1288.8,5.231953892668184
1296.0,5.231953892668184
1303.2,5.231953892668184
1310.4,5.231953892668184
1317.6,5.231953892668184
1324.8,5.231953892668184
1332.0,5.231953892668184
1339.2,5.231953892668184
1346.4,5.231953892668184
1353.6,5.231953892668184
1360.8,5.231953892668184
1368.0,5.231953892668184
1375.2,5.231953892668184
1382.4,5.231953892668184
1389.6,5.231953892668184
1396.8,5.231953892668184
1404.0,5.231953892668184
1411.2,5.231953892668184
1418.4,5.231953892668184
1425.6,5.231953892668184
1432.8,5.231953892668184
1440.0,5.231953892668184
1447.2,5.231953892668184
1454.4,5.231953892668184
1461.6,5.231953892668184
1468.8,5.231953892668184
1476.0,5.231953892668184
1483.2,5.231953892668184
1490.4,5.231953892668184
1497.6,5.231953892668184
1504.8,5.231953892668184
1512.0,5.231953892668184
1519.2,5.231953892668184
1526.4,5.231953892668184
1533.6,5.231953892668184
1540.8,5.231953892668184
1548.0,5.231953892668184
1555.2,5.231953892668184
1562.4,5.231953892668184
1569.6,5.231953892668184
1576.8,5.231953892668184
1584.0,5.231953892668184
1591.2,5.231953892668184
1598.4,5.231953892668184
1605.6,5.231953892668184
1612.8,5.231953892668184
1620.0,5.231953892668184
1627.2,5.231953892668184
1634.4,5.231953892668184
1641.6,5.231953892668184
1648.8,5.231953892668184
1656.0,5.231953892668184
1663.2,5.231953892668184
1670.4,5.231953892668184
1677.6,5.231953892668184
1684.8,5.231953892668184
1692.0,5.231953892668184
1699.2,5.231953892668184
1706.4,5.231953892668184
1713.6,5.231953892668184
1720.8,5.231953892668184
1728.0,5.231953892668184
1735.2,5.231953892668184
1742.4,5.231953892668184
1749.6,5.231953892668184
