time,PFan_y
900,0.0
930,0.0
960,0.8739606953892677
990,0.0
1020,0.0
1050,0.8739606953892677
1080,0.8739606953892677
1110,0.8739606953892677
1140,0.0
1170,0.8739606953892677
1200,0.8739606953892677
1230,0.8739606953892677
1260,0.8739606953892677
1290,0.8739606953892677
1320,0.8739606953892677
1350,0.8739606953892677
1380,0.8739606953892677
1410,0.8739606953892677
1440,0.8739606953892677
1470,0.8739606953892677
1500,0.8739606953892677
1530,0.8739606953892677
1560,0.8739606953892677
1590,0.8739606953892677
1620,0.8739606953892677
1650,0.8739606953892677
1680,0.8739606953892677
1710,0.8739606953892677
1740,0.8739606953892677
1770,0.8739606953892677
1800,0.8739606953892677
1830,0.8739606953892677
1860,0.8739606953892677
1890,0.8739606953892677
1920,0.8739606953892677
1950,0.8739606953892677
1980,0.8739606953892677
2010,0.8739606953892677
2040,0.8739606953892677
2070,0.8739606953892677
2100,0.8739606953892677
2130,0.8739606953892677
2160,0.8739606953892677
2190,0.8739606953892677
2220,0.8739606953892677
2250,0.8739606953892677
2280,0.8739606953892677
2310,0.8739606953892677
2340,0.8739606953892677
2370,0.8739606953892677
2400,0.8739606953892677
2430,0.8739606953892677
2460,0.8739606953892677
2490,0.8739606953892677
2520,0.8739606953892677
2550,0.8739606953892677
2580,0.8739606953892677
2610,0.8739606953892677
2640,0.8739606953892677
2670,0.8739606953892677
2700,0.8739606953892677
