time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
518400.0,0.0,0.0,0.8739607,7070.7071,0.0,293.15,0.0,296.15,0.0,295.15
519612.024,54.213478,0.0,0.8739607,311.45244,0.0,295.16256,0.0,296.15,0.0,295.15
520824.0481,90.892504,0.0,0.8739607,1326.5123,0.0,295.14415,0.0,296.15,0.0,295.15
522036.0721,124.03539,0.0,0.8739607,1813.2982,0.0,295.14148,0.0,296.15,0.0,295.15
523248.0962,153.78485,0.0,0.8739607,1909.9029,0.0,295.14548,0.0,296.15,0.0,295.15
524460.1202,180.34953,0.0,0.8739607,2011.4811,0.0,295.14692,0.0,296.15,0.0,295.15
525672.1443,204.05075,0.0,0.8739607,2084.1402,0.0,295.14786,0.0,296.15,0.0,295.15
526884.1683,225.19514,0.0,0.8739607,2135.2243,0.0,295.14847,0.0,296.15,0.0,295.15
528096.1924,244.05789,0.0,0.8739607,2179.2565,0.0,295.14875,0.0,296.15,0.0,295.15
529308.2164,260.88518,0.0,0.8739607,2223.3893,0.0,295.14881,0.0,296.15,0.0,295.15
530520.2405,275.89684,0.0,0.8739607,2289.3848,0.0,295.14839,0.0,296.15,0.0,295.15
531732.2645,289.28841,0.0,0.8739607,2354.5839,0.0,295.14834,0.0,296.15,0.0,295.15
532944.2886,301.23506,0.0,0.8739607,2391.415,0.0,295.14895,0.0,296.15,0.0,295.15
534156.3126,311.89254,0.0,0.8739607,2398.377,0.0,295.14964,0.0,296.15,0.0,295.15
535368.3367,321.39998,0.0,0.8739607,2390.7701,0.0,295.15006,0.0,296.15,0.0,295.15
536580.3607,329.88158,0.0,0.8739607,2394.0473,0.0,295.1499,0.0,296.15,0.0,295.15
537792.3848,337.44783,0.0,0.8739607,2404.9544,0.0,295.14975,0.0,296.15,0.0,295.15
539004.4088,344.1977,0.0,0.8739607,2415.2098,0.0,295.14975,0.0,296.15,0.0,295.15
540216.4329,350.21919,0.0,0.8739607,2420.6756,0.0,295.14984,0.0,296.15,0.0,295.15
541428.4569,355.5909,0.0,0.8739607,2424.279,0.0,295.14989,0.0,296.15,0.0,295.15
542640.481,360.38302,0.0,0.8739607,2422.1625,0.0,295.15005,0.0,296.15,0.0,295.15
543852.505,364.65796,0.0,0.8739607,2387.5443,0.0,295.15084,0.0,296.15,0.0,295.15
545064.5291,368.47164,0.0,0.8739607,2227.2251,0.0,295.1537,0.0,296.15,0.0,295.15
546276.5531,371.87379,0.0,0.8739607,1847.7279,0.0,295.15972,0.0,296.15,0.0,295.15
547488.5772,398.00316,0.0,0.8739607,1729.1236,0.0,295.1373,0.0,296.15,0.0,295.15
548700.6012,472.86759,0.0,0.8739607,145.02398,0.0,295.17804,0.0,296.15,0.0,295.15
549912.6253,528.00901,0.0,0.8739607,0.0,0.0,295.19299,0.0,296.15,0.0,295.15
551124.6493,572.13208,0.0,1.2575279,0.0,0.0,296.08721,0.0,296.15,0.0,295.15
552336.6733,586.37658,342.97883,1.465169,0.0,5.6015256,296.1292,0.0,296.15,0.0,295.15
553548.6974,544.9552,1.124915e-05,3.1133354,0.0,5.6015256,296.15028,0.0,296.15,0.0,295.15
554760.7214,496.40497,1.1246743e-05,8.2518854,0.0,5.6015256,296.15987,0.0,296.15,0.0,295.15
555972.7455,463.78683,1.126754e-05,19.944769,0.0,5.6015256,296.16368,0.0,296.15,0.0,295.15
557184.7695,447.33717,1.1296236e-05,37.965561,0.0,5.6015256,296.16372,0.0,296.15,0.0,295.15
558396.7936,439.561,1.1304599e-05,57.1225,0.0,5.6015256,296.16104,0.0,296.15,0.0,295.15
559608.8176,435.78376,1.1304599e-05,73.35815,0.0,5.6015256,296.15805,0.0,296.15,0.0,295.15
560820.8417,433.55638,1.1304599e-05,87.229002,0.0,5.6015256,296.15593,0.0,296.15,0.0,295.15
562032.8657,432.14463,1.1304599e-05,97.881069,0.0,5.6015256,296.15416,0.0,296.15,0.0,295.15
563244.8898,431.42815,1.1304599e-05,103.08015,0.0,5.6015256,296.15222,0.0,296.15,0.0,295.15
564456.9138,431.304,1.1304599e-05,102.68603,0.0,5.6015256,296.15035,0.0,296.15,0.0,295.15
565668.9379,431.6581,1.1307168e-05,98.312757,0.0,5.6015256,296.14903,0.0,296.15,0.0,295.15
566880.9619,431.742,1.1331624e-05,99.212375,0.0,5.6015256,296.15011,0.0,296.15,0.0,295.15
568092.986,431.58917,1.1363033e-05,99.952684,0.0,5.6015256,296.15004,0.0,296.15,0.0,295.15
569305.01,432.29959,1.1368503e-05,89.410663,0.0,5.6015256,296.14691,0.0,296.15,0.0,295.15
570517.0341,434.25294,1.135823e-05,71.99632,0.0,5.6015256,296.14409,0.0,296.15,0.0,295.15
571729.0581,437.10383,1.134181e-05,54.256412,0.0,5.6015256,296.1424,0.0,296.15,0.0,295.15
572941.0822,440.98665,1.1323003e-05,37.96339,0.0,5.6015256,296.14117,0.0,296.15,0.0,295.15
574153.1062,446.24005,1.1304861e-05,24.400554,0.0,5.6015256,296.1403,0.0,296.15,0.0,295.15
575365.1303,453.59172,1.1287564e-05,13.600743,0.0,5.6015256,296.13911,0.0,296.15,0.0,295.15
576577.1543,465.34624,1.1271309e-05,5.7467905,0.0,5.6015256,296.13735,0.0,296.15,0.0,295.15
577789.1784,484.87206,1.1256848e-05,1.7562912,0.0,5.6015256,296.13669,0.0,296.15,0.0,295.15
579001.2024,511.36718,1.1246944e-05,0.8739607,0.0,5.6015256,295.74352,0.0,296.15,0.0,295.15
580213.2265,534.50051,0.0,0.8739607,0.0,0.0,295.43848,0.0,296.15,0.0,295.15
581425.2505,572.47301,0.0,0.8739607,579.35613,0.0,295.15584,0.0,296.15,0.0,295.15
582637.2745,607.57683,0.0,0.8739607,752.60937,0.0,295.14469,0.0,296.15,0.0,295.15
583849.2986,592.88653,0.0,0.8739607,1364.6624,0.0,295.13124,0.0,296.15,0.0,295.15
585061.3226,564.98159,0.0,0.8739607,1198.1803,0.0,295.14412,0.0,296.15,0.0,295.15
586273.3467,546.20544,0.0,0.8739607,1424.7354,0.0,295.1447,0.0,296.15,0.0,295.15
587485.3707,530.29497,0.0,0.8739607,1591.3202,0.0,295.1453,0.0,296.15,0.0,295.15
588697.3948,516.21682,0.0,0.8739607,1743.0168,0.0,295.14583,0.0,296.15,0.0,295.15
589909.4188,503.67364,0.0,0.8739607,1876.4879,0.0,295.14636,0.0,296.15,0.0,295.15
591121.4429,492.48605,0.0,0.8739607,1990.9835,0.0,295.14688,0.0,296.15,0.0,295.15
592333.4669,482.50613,0.0,0.8739607,2087.138,0.0,295.14735,0.0,296.15,0.0,295.15
593545.491,473.60305,0.0,0.8739607,2170.844,0.0,295.1477,0.0,296.15,0.0,295.15
594757.515,465.66074,0.0,0.8739607,2251.212,0.0,295.14785,0.0,296.15,0.0,295.15
595969.5391,458.57546,0.0,0.8739607,2325.1692,0.0,295.14802,0.0,296.15,0.0,295.15
597181.5631,452.25468,0.0,0.8739607,2390.5263,0.0,295.14824,0.0,296.15,0.0,295.15
598393.5872,446.61605,0.0,0.8739607,2435.1246,0.0,295.14876,0.0,296.15,0.0,295.15
599605.6112,441.5858,0.0,0.8739607,2457.7328,0.0,295.14926,0.0,296.15,0.0,295.15
600817.6353,437.09839,0.0,0.8739607,2479.201,0.0,295.14937,0.0,296.15,0.0,295.15
602029.6593,433.0952,0.0,0.8739607,2513.5273,0.0,295.14916,0.0,296.15,0.0,295.15
603241.6834,429.52395,0.0,0.8739607,2549.0818,0.0,295.1491,0.0,296.15,0.0,295.15
604453.7074,426.33812,0.0,0.8739607,2573.4088,0.0,295.14933,0.0,296.15,0.0,295.15
605665.7315,423.49606,0.0,0.8739607,2583.9871,0.0,295.14962,0.0,296.15,0.0,295.15
606877.7555,420.96066,0.0,0.8739607,2592.2542,0.0,295.14975,0.0,296.15,0.0,295.15
608089.7796,418.69884,0.0,0.8739607,2597.572,0.0,295.14984,0.0,296.15,0.0,295.15
609301.8036,416.68108,0.0,0.8739607,2599.0655,0.0,295.14994,0.0,296.15,0.0,295.15
610513.8277,414.88107,0.0,0.8739607,2594.608,0.0,295.15008,0.0,296.15,0.0,295.15
611725.8517,413.27528,0.0,0.8739607,2586.492,0.0,295.15018,0.0,296.15,0.0,295.15
612937.8758,411.84278,0.0,0.8739607,2593.8559,0.0,295.14983,0.0,296.15,0.0,295.15
614149.8998,410.56485,0.0,0.8739607,2616.834,0.0,295.14951,0.0,296.15,0.0,295.15
615361.9238,409.42481,0.0,0.8739607,2622.5985,0.0,295.14983,0.0,296.15,0.0,295.15
616573.9479,408.40781,0.0,0.8739607,2610.5229,0.0,295.15017,0.0,296.15,0.0,295.15
617785.9719,407.50054,0.0,0.8739607,2594.8794,0.0,295.15036,0.0,296.15,0.0,295.15
