time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
518400.0,0.0,0.0,0.8739606738090515,7070.70703125,0.0,293.1499938964844,0.0,296.1499938964844,0.0,295.1499938964844
518430.0,1.6513657569885254,0.0,0.8739606738090515,7070.70703125,0.0,293.0732421875,0.0,296.1499938964844,0.0,295.1499938964844
518460.0,3.2730183601379395,0.0,0.8739606738090515,7070.70703125,0.0,293.0415344238281,0.0,296.1499938964844,0.0,295.1499938964844
518490.0,4.8662428855896,0.0,0.8739606738090515,7070.70703125,0.0,293.05157470703125,0.0,296.1499938964844,0.0,295.1499938964844
518520.0,6.432263374328613,0.0,0.8739606738090515,7070.70703125,0.0,293.1002197265625,0.0,296.1499938964844,0.0,295.1499938964844
518550.0,7.972245693206787,0.0,0.8739606738090515,7070.70703125,0.0,293.184814453125,0.0,296.1499938964844,0.0,295.1499938964844
518580.0,9.487299919128418,0.0,0.8739606738090515,7070.70703125,0.0,293.30194091796875,0.0,296.1499938964844,0.0,295.1499938964844
518610.0,10.978483200073242,0.0,0.8739606738090515,7070.70703125,0.0,293.4479675292969,0.0,296.1499938964844,0.0,295.1499938964844
518640.0,12.446802139282227,0.0,0.8739606738090515,7070.70703125,0.0,293.6193542480469,0.0,296.1499938964844,0.0,295.1499938964844
518670.0,13.893217086791992,0.0,0.8739606738090515,7070.70703125,0.0,293.81268310546875,0.0,296.1499938964844,0.0,295.1499938964844
518700.0,15.31864070892334,0.0,0.8739606738090515,7070.70703125,0.0,294.0247497558594,0.0,296.1499938964844,0.0,295.1499938964844
518730.0,16.72394371032715,0.0,0.8739606738090515,7070.70703125,0.0,294.2525329589844,0.0,296.1499938964844,0.0,295.1499938964844
518760.0,18.109952926635742,0.0,0.8739606738090515,7070.70703125,0.0,294.4932556152344,0.0,296.1499938964844,0.0,295.1499938964844
518790.0,19.477460861206055,0.0,0.8739606738090515,7070.70703125,0.0,294.7443542480469,0.0,296.1499938964844,0.0,295.1499938964844
518820.0,20.82721519470215,0.0,0.8739606738090515,5390.0341796875,0.0,295.0034484863281,0.0,296.1499938964844,0.0,295.1499938964844
518850.0,22.19396209716797,0.0,0.0,88.0447998046875,0.0,295.1918640136719,0.0,296.1499938964844,0.0,295.1499938964844
518880.0,23.644760131835938,0.0,0.8739606738090515,280.5870056152344,0.0,295.1838073730469,0.0,296.1499938964844,0.0,295.1499938964844
518910.0,25.073223114013672,0.0,0.0,133.87770080566406,0.0,295.18780517578125,0.0,296.1499938964844,0.0,295.1499938964844
518940.0,26.493606567382812,0.0,0.0,317.218505859375,0.0,295.18017578125,0.0,296.1499938964844,0.0,295.1499938964844
518970.0,27.89372444152832,0.0,0.8739606738090515,283.6965637207031,0.0,295.1802673339844,0.0,296.1499938964844,0.0,295.1499938964844
519000.0,29.278738021850586,0.0,0.8739606738090515,262.9918212890625,0.0,295.179931640625,0.0,296.1499938964844,0.0,295.1499938964844
519030.0,30.650779724121094,0.0,0.8739606738090515,327.8503112792969,0.0,295.17657470703125,0.0,296.1499938964844,0.0,295.1499938964844
519060.0,32.002593994140625,0.0,0.0,219.8158721923828,0.0,295.17938232421875,0.0,296.1499938964844,0.0,295.1499938964844
519090.0,33.340728759765625,0.0,0.8739606738090515,173.49920654296875,0.0,295.1800537109375,0.0,296.1499938964844,0.0,295.1499938964844
519120.0,34.66548156738281,0.0,0.0,188.72622680664062,0.0,295.1785888671875,0.0,296.1499938964844,0.0,295.1499938964844
519150.0,35.97905349731445,0.0,0.0,321.23822021484375,0.0,295.1729736328125,0.0,296.1499938964844,0.0,295.1499938964844
519180.0,37.27385711669922,0.0,0.0,343.656494140625,0.0,295.17132568359375,0.0,296.1499938964844,0.0,295.1499938964844
519210.0,38.54897689819336,0.0,0.0,244.66806030273438,0.0,295.1739501953125,0.0,296.1499938964844,0.0,295.1499938964844
519240.0,39.80739974975586,0.0,0.8739606738090515,115.49869537353516,0.0,295.1777038574219,0.0,296.1499938964844,0.0,295.1499938964844
519270.0,41.06300354003906,0.0,0.0,303.85162353515625,0.0,295.1702575683594,0.0,296.1499938964844,0.0,295.1499938964844
519300.0,42.29501724243164,0.0,0.8739606738090515,278.6737060546875,0.0,295.1703796386719,0.0,296.1499938964844,0.0,295.1499938964844
519330.0,43.51274871826172,0.0,0.8739606738090515,277.3356018066406,0.0,295.169677734375,0.0,296.1499938964844,0.0,295.1499938964844
519360.0,44.716514587402344,0.0,0.0,304.6835021972656,0.0,295.1679992675781,0.0,296.1499938964844,0.0,295.1499938964844
519390.0,45.896541595458984,0.0,0.8739606738090515,147.0449676513672,0.0,295.1728515625,0.0,296.1499938964844,0.0,295.1499938964844
519420.0,47.067874908447266,0.0,0.0,136.9676513671875,0.0,295.17254638671875,0.0,296.1499938964844,0.0,295.1499938964844
519450.0,48.22378921508789,0.0,0.0,124.8199234008789,0.0,295.1723327636719,0.0,296.1499938964844,0.0,295.1499938964844
519480.0,49.367340087890625,0.0,0.8739606738090515,171.14862060546875,0.0,295.1700439453125,0.0,296.1499938964844,0.0,295.1499938964844
519510.0,50.49537658691406,0.0,0.0,211.33993530273438,0.0,295.16802978515625,0.0,296.1499938964844,0.0,295.1499938964844
519540.0,51.610355377197266,0.0,0.0,291.74981689453125,0.0,295.1645812988281,0.0,296.1499938964844,0.0,295.1499938964844
519570.0,52.69396209716797,0.0,0.8739606738090515,78.47571563720703,0.0,295.17156982421875,0.0,296.1499938964844,0.0,295.1499938964844
519600.0,53.78703308105469,0.0,0.8739606738090515,313.9334716796875,0.0,295.1626892089844,0.0,296.1499938964844,0.0,295.1499938964844
519630.0,54.85091781616211,0.0,0.8739606738090515,301.1845397949219,0.0,295.16259765625,0.0,296.1499938964844,0.0,295.1499938964844
519660.0,55.88735580444336,0.0,0.0,88.41088104248047,0.0,295.16961669921875,0.0,296.1499938964844,0.0,295.1499938964844
519690.0,56.93683624267578,0.0,0.8739606738090515,351.0901184082031,0.0,295.1598205566406,0.0,296.1499938964844,0.0,295.1499938964844
519720.0,57.93780517578125,0.0,0.8739606738090515,75.5575942993164,0.0,295.1690673828125,0.0,296.1499938964844,0.0,295.1499938964844
519750.0,58.95561218261719,0.0,0.8739606738090515,316.35687255859375,0.0,295.16009521484375,0.0,296.1499938964844,0.0,295.1499938964844
519780.0,59.9362678527832,0.0,0.0,218.0005645751953,0.0,295.1631164550781,0.0,296.1499938964844,0.0,295.1499938964844
