time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
518400.0,5.231953892668184,0.0,293.15,0.0,296.15,0.0,7070.707070707072,295.15
518430.0,5.231953892668184,0.0,293.0920385429547,2.254072746648376,296.15,0.0,7070.707070707072,295.15
518460.0,5.231953892668184,0.0,293.11233549204394,4.580095355172314,296.15,0.0,7070.707070707072,295.15
518490.0,5.231953892668184,0.0,293.2019365382955,6.969766786302689,296.15,0.0,7070.707070707072,295.15
518520.0,5.231953892668184,0.0,293.3517450603886,9.415534289421071,296.15,0.0,7070.707070707072,295.15
518550.0,5.231953892668184,0.0,293.5525467429983,11.910526823146252,296.15,0.0,7070.707070707072,295.15
518580.0,5.231953892668184,0.0,293.79569969332437,14.448494638296944,296.15,0.0,7070.707070707072,295.15
518610.0,5.231953892668184,0.0,294.07323878127636,17.023754407888028,296.15,0.0,7070.707070707072,295.15
518640.0,5.231953892668184,0.0,294.37795057288554,19.6311388464579,296.15,0.0,7070.707070707072,295.15
518670.0,5.231953892668184,0.0,294.70340295917526,22.265950916243803,296.15,0.0,7070.707070707072,295.15
518700.0,5.231953892668184,0.0,295.0424846477147,24.9239224138162,296.15,0.0,3040.838246453051,295.15
518730.0,5.231953892668184,0.0,295.34691504023965,27.60116274133412,296.15,0.0,0.0,295.15
518760.0,5.231953892668184,0.0,295.58413276959635,30.29413409860675,296.15,0.0,0.0,295.15
518790.0,5.231953892668184,0.0,295.76245778549657,32.99971651950693,296.15,0.0,0.0,295.15
518820.0,5.231953892668184,0.0,295.890338949912,35.714966016565185,296.15,0.0,0.0,295.15
518850.0,5.231953892668184,0.0,295.97514532613883,38.43725204985603,296.15,0.0,0.0,295.15
518880.0,5.231953892668184,0.0,296.02336812346505,41.16418134568338,296.15,0.0,0.0,295.15
518910.0,5.231953892668184,0.0,296.04065825209716,43.89358613632417,296.15,0.0,0.0,295.15
518940.0,5.231953892668184,0.0,296.031869136824,46.623514352436835,296.15,0.0,0.0,295.15
518970.0,5.231953892668184,0.0,296.001233871468,49.35218512339544,296.15,0.0,0.0,295.15
519000.0,5.231953892668184,0.0,295.9523857677701,52.07798756493299,296.15,0.0,0.0,295.15
519030.0,5.231953892668184,0.0,295.8883976364657,54.79947524507065,296.15,0.0,0.0,295.15
519060.0,5.231953892668184,0.0,295.81187563815797,57.515344883227236,296.15,0.0,0.0,295.15
519090.0,5.231953892668184,0.0,295.7250457991924,60.224417788759936,296.15,0.0,0.0,295.15
519120.0,5.231953892668184,0.0,295.6298166384198,62.92562854881346,296.15,0.0,0.0,295.15
519150.0,5.231953892668184,0.0,295.5278202419025,65.6180169962005,296.15,0.0,0.0,295.15
519180.0,5.231953892668184,0.0,295.4204415829121,68.30072011352688,296.15,0.0,0.0,295.15
519210.0,5.231953892668184,0.0,295.30884610576857,70.9729634262136,296.15,0.0,0.0,295.15
519240.0,5.231953892668184,0.0,295.1940095930177,73.63405272056279,296.15,0.0,0.0,295.15
519270.0,5.231953892668184,0.0,295.0784118087846,76.28336525900971,296.15,0.0,2024.71651922256,295.15
519300.0,5.231953892668184,0.0,294.9845099666184,78.92034807864673,296.15,0.0,4680.526196650154,295.15
519330.0,5.231953892668184,0.0,294.9385213427671,81.5445033833851,296.15,0.0,5981.214548000476,295.15
519360.0,5.231953892668184,0.0,294.9477976309484,84.15539865797736,296.15,0.0,5718.854882266814,295.15
519390.0,5.231953892668184,0.0,295.0009034435189,86.75264004192181,296.15,0.0,4216.872304515495,295.15
519420.0,5.231953892668184,0.0,295.07393557825714,89.33588372956321,296.15,0.0,2151.316978585434,295.15
519450.0,5.231953892668184,0.0,295.14014819537266,91.90506494477277,296.15,0.0,278.63689855038126,295.15
519480.0,5.231953892668184,0.0,295.17539984075233,94.54921871452224,296.15,0.0,0.0,295.15
519510.0,5.231953892668184,0.0,295.1752261684093,97.33032832540587,296.15,0.0,0.0,295.15
519540.0,5.231953892668184,0.0,295.1448631541846,100.23229925339442,296.15,0.0,145.2845281123287,295.15
519570.0,5.231953892668184,0.0,295.09294590328494,103.23916516192145,296.15,0.0,1613.6512202232132,295.15
519600.0,5.231953892668184,0.0,295.0383893570489,106.3359219449187,296.15,0.0,3156.664649120994,295.15
519630.0,5.231953892668184,0.0,294.9988767378561,109.50933796859051,296.15,0.0,4274.193272755902,295.15
519660.0,5.231953892668184,0.0,294.98479911450306,112.74737301823377,296.15,0.0,4672.3482766804345,295.15
519690.0,5.231953892668184,0.0,294.99675007829495,116.03941696427599,296.15,0.0,4334.341219940125,295.15
519720.0,5.231953892668184,0.0,295.0268608238253,119.37622191812387,296.15,0.0,3482.724174637272,295.15
519750.0,5.231953892668184,0.0,295.0624746472387,122.74964657335235,296.15,0.0,2475.464522541932,295.15
519780.0,5.231953892668184,0.0,295.09112401987824,126.15235128905046,296.15,0.0,1665.1792357664028,295.15
519810.0,5.231953892668184,0.0,295.10456028875035,129.57756465244742,296.15,0.0,1285.1635504945318,295.15
519840.0,5.231953892668184,0.0,295.1007529348147,133.01892600178772,296.15,0.0,1392.8462880686413,295.15
519870.0,5.231953892668184,0.0,295.08357673183605,136.47043624917865,296.15,0.0,1878.6378874647016,295.15
519900.0,5.231953892668184,0.0,295.06059462670095,139.92649251310752,296.15,0.0,2528.636820578629,295.15
519930.0,5.231953892668184,0.0,295.040062079324,143.38195967014704,296.15,0.0,3109.3553322497974,295.15
519960.0,5.231953892668184,0.0,295.02814894278305,146.8322409351955,296.15,0.0,3446.292527347497,295.15
519990.0,5.231953892668184,0.0,295.0272845648197,150.27330906499603,296.15,0.0,3470.7395808564715,295.15
520020.0,5.231953892668184,0.0,295.0359753521767,153.70168291496375,296.15,0.0,3224.939534395548,295.15
520050.0,5.231953892668184,0.0,295.0497788101281,157.11436063223422,296.15,0.0,2834.538703447347,295.15
520080.0,5.231953892668184,0.0,295.06336885857354,160.5087122302363,296.15,0.0,2450.1736969093395,295.15
520110.0,5.231953892668184,0.0,295.0723578732132,163.8823828139233,296.15,0.0,2195.9389394238096,295.15
520140.0,5.231953892668184,0.0,295.07447915092706,167.23322135086718,296.15,0.0,2135.943206102675,295.15
520170.0,5.231953892668184,0.0,295.0700671745241,170.55923665588585,296.15,0.0,2260.7263770947666,295.15
520200.0,5.231953892668184,0.0,295.0615133053534,173.85859268857595,296.15,0.0,2502.653990004179,295.15
