time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
518400.0,0.8739606953892677,0.0,293.15,0.0,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518430.0,0.8739606953892677,0.0,293.07324337206813,1.651365740321191,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518460.0,0.8739606953892677,0.0,293.0415447612751,3.273018269618507,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518490.0,0.8739606953892677,0.0,293.05157766924935,4.866242837199441,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518520.0,0.8739606953892677,0.0,293.100208969008,6.432263400173931,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518550.0,0.8739606953892677,0.0,293.1848120474687,7.972245630353923,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518580.0,0.8739606953892677,0.0,293.3019529819903,9.487299698417608,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518610.0,0.8739606953892677,0.0,293.44796809557005,10.978482927549559,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518640.0,0.8739606953892677,0.0,293.6193564663248,12.446802330112183,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518670.0,0.8739606953892677,0.0,293.81268578316104,13.893217015349917,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518700.0,0.8739606953892677,0.0,294.0247458653725,15.318640505786478,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518730.0,0.8739606953892677,0.0,294.25252689625614,16.723942928214516,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518760.0,0.8739606953892677,0.0,294.49324384517433,18.10995301769034,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518790.0,0.8739606953892677,0.0,294.74435289581754,19.477460090426938,0.0,7070.707070707072,0.0,0.0,296.15,295.15
518820.0,0.8739606953892677,0.0,295.003459191656,20.827215987358674,0.0,5390.034160283996,0.0,0.0,296.15,295.15
518850.0,0.0,0.0,295.19185431311195,22.19396139720892,0.0,88.04480132201334,0.0,0.0,296.15,295.15
518880.0,0.8739606953892677,0.0,295.18381997494686,23.644759526303414,0.0,280.5869983319605,0.0,0.0,296.15,295.15
518910.0,0.0,0.0,295.1878165460925,25.07322272458581,0.0,133.87770416900528,0.0,0.0,296.15,295.15
518940.0,0.0,0.0,295.18018550814776,26.493605930557333,0.0,317.2185077060497,0.0,0.0,296.15,295.15
518970.0,0.8739606953892677,0.0,295.1802613729082,27.893725276806883,0.0,283.69656475440274,0.0,0.0,296.15,295.15
519000.0,0.8739606953892677,0.0,295.179918653265,29.278738355346533,0.0,262.99180999115606,0.0,0.0,296.15,295.15
519030.0,0.8739606953892677,0.0,295.1765847152279,30.65077969284974,0.0,327.8503180205067,0.0,0.0,296.15,295.15
519060.0,0.0,0.0,295.1793963454439,32.002593242442664,0.0,219.81586693621614,0.0,0.0,296.15,295.15
519090.0,0.8739606953892677,0.0,295.1800649544413,33.340727710861735,0.0,173.49921133858882,0.0,0.0,296.15,295.15
519120.0,0.0,0.0,295.1785823135746,34.665481952501125,0.0,188.7262273217243,0.0,0.0,296.15,295.15
519150.0,0.0,0.0,295.172988330472,35.97905346683469,0.0,321.238220384196,0.0,0.0,296.15,295.15
519180.0,0.0,0.0,295.1713161797785,37.27385722974045,0.0,343.6564882496372,0.0,0.0,296.15,295.15
519210.0,0.0,0.0,295.1739634042426,38.54897673212557,0.0,244.66806040874357,0.0,0.0,296.15,295.15
519240.0,0.8739606953892677,0.0,295.1777099554918,39.807400263746835,0.0,115.49869354228564,0.0,0.0,296.15,295.15
519270.0,0.0,0.0,295.17025173260583,41.06300195493156,0.0,303.8516288046025,0.0,0.0,296.15,295.15
519300.0,0.8739606953892677,0.0,295.17037443492217,42.29501534421563,0.0,278.67371759508774,0.0,0.0,296.15,295.15
519330.0,0.8739606953892677,0.0,295.1696764722237,43.51274709469413,0.0,277.3356080370767,0.0,0.0,296.15,295.15
519360.0,0.0,0.0,295.1679856778968,44.71651585742601,0.0,304.68349509982323,0.0,0.0,296.15,295.15
519390.0,0.8739606953892677,0.0,295.17286539797874,45.89653973734677,0.0,147.04497253276057,0.0,0.0,296.15,295.15
519420.0,0.0,0.0,295.17254375693267,47.06787471314568,0.0,136.96764540033496,0.0,0.0,296.15,295.15
519450.0,0.0,0.0,295.172321167329,48.223790473615736,0.0,124.81992633494036,0.0,0.0,296.15,295.15
519480.0,0.8739606953892677,0.0,295.17005662384935,49.36733829319413,0.0,171.1486256263344,0.0,0.0,296.15,295.15
519510.0,0.0,0.0,295.1680204185525,50.49537704196936,0.0,211.3399417868501,0.0,0.0,296.15,295.15
519540.0,0.0,0.0,295.1645877410131,51.610357150799835,0.0,291.7498319009267,0.0,0.0,296.15,295.15
519570.0,0.8739606953892677,0.0,295.171559020768,52.693961948988665,0.0,78.47571698610265,0.0,0.0,296.15,295.15
519600.0,0.8739606953892677,0.0,295.16268370676556,53.78703374176425,0.0,313.9334577177148,0.0,0.0,296.15,295.15
519630.0,0.8739606953892677,0.0,295.162601114778,54.85091788390549,0.0,301.1845337207207,0.0,0.0,296.15,295.15
519660.0,0.0,0.0,295.16960376253235,55.88735623408567,0.0,88.410884138245,0.0,0.0,296.15,295.15
519690.0,0.8739606953892677,0.0,295.1598171982255,56.93683531532014,0.0,351.0901074464958,0.0,0.0,296.15,295.15
519720.0,0.8739606953892677,0.0,295.1690755736777,57.93780382206256,0.0,75.55759614334119,0.0,0.0,296.15,295.15
519750.0,0.8739606953892677,0.0,295.16009714082753,58.95561211502883,0.0,316.35687296867206,0.0,0.0,296.15,295.15
