time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
518400.0,5.231953892668184,0.0,293.15,0.0,296.15,0.0,7070.707070707072,295.15
518708.666828,5.231953892668184,0.0,295.13750000002517,25.695546788650745,296.15,0.0,353.53535282282417,295.15
518708.666828,5.231953892668184,0.0,295.13750000002517,25.695546788650745,296.15,0.0,353.53535282282417,295.15
519261.01402,5.231953892668184,0.0,295.11249999997494,75.49108122488111,296.15,0.0,1060.6060613140885,295.15
519261.01402,5.231953892668184,0.0,295.11249999997494,75.49108122488111,296.15,0.0,1060.6060613140885,295.15
519300.0,5.231953892668184,0.0,294.9846267671211,78.92034824232432,296.15,0.0,4677.222748089874,295.15
519300.0,5.231953892668184,0.0,294.9846267671211,78.92034824232432,296.15,0.0,4677.222748089874,295.15
519448.612006,5.231953892668184,0.0,295.1375000000252,91.78629110712303,296.15,0.0,353.53535282121646,295.15
519448.612006,5.231953892668184,0.0,295.1375000000252,91.78629110712303,296.15,0.0,353.53535282121646,295.15
519559.540705,5.231953892668184,0.0,295.1124999999645,102.17903396106374,296.15,0.0,1060.606061609904,295.15
519559.540705,5.231953892668184,0.0,295.1124999999645,102.17903396106374,296.15,0.0,1060.606061609904,295.15
519609.6,5.231953892668184,0.0,295.023487629856,107.3425729274506,296.15,0.0,3578.127640435933,295.15
520348.612006,5.231953892668184,0.0,295.0478243353485,189.75744815652942,296.15,0.0,2889.816778022146,295.15
520348.612006,5.231953892668184,0.0,295.0478243353485,189.75744815652942,296.15,0.0,2889.816778022146,295.15
520819.2,5.231953892668184,0.0,295.08442377841277,227.45547156784897,296.15,0.0,1854.681014587682,295.15
521248.612006,5.231953892668184,0.0,295.0711878136222,251.79041984873348,296.15,0.0,2229.031533916859,295.15
521248.612006,5.231953892668184,0.0,295.0711878136222,251.79041984873348,296.15,0.0,2229.031533916859,295.15
522028.8,5.231953892668184,0.0,295.06811701696296,287.0193026118115,296.15,0.0,2315.882348521753,295.15
523238.4,5.231953892668184,0.0,295.0621985525962,329.25522381432404,296.15,0.0,2483.2732599044,295.15
524448.0,5.231953892668184,0.0,295.057525498149,360.8357210068689,296.15,0.0,2615.4404563911417,295.15
525657.6,5.231953892668184,0.0,295.0541125195279,384.4901132115061,296.15,0.0,2711.969144664668,295.15
526867.2,5.231953892668184,0.0,295.0517464271216,402.20872279938374,296.15,0.0,2778.8889298935005,295.15
528076.8,5.231953892668184,0.0,295.0498502785426,415.48118816386744,296.15,0.0,2832.517374552692,295.15
529286.4,5.231953892668184,0.0,295.04800137998785,425.4232898643904,296.15,0.0,2884.8094548883905,295.15
530496.0,5.231953892668184,0.0,295.0452362306972,432.87055674983304,296.15,0.0,2963.0156974527117,295.15
531705.6,5.231953892668184,0.0,295.04216323206543,438.44903750823,296.15,0.0,3049.9287900678924,295.15
532915.2,5.231953892668184,0.0,295.0401189310266,442.62764668609407,296.15,0.0,3107.7474053077053,295.15
534124.8,5.231953892668184,0.0,295.03963602974164,445.7577305371345,296.15,0.0,3121.405219427619,295.15
535334.4,5.231953892668184,0.0,295.0399694473435,448.1023459262155,296.15,0.0,3111.97522664839,295.15
536544.0,5.231953892668184,0.0,295.0400616673776,449.85862291130076,296.15,0.0,3109.366983259558,295.15
537753.6,5.231953892668184,0.0,295.0397570620581,451.1742240335475,296.15,0.0,3117.982083205394,295.15
538963.2,5.231953892668184,0.0,295.03936082843586,452.15969544142456,296.15,0.0,3129.1886907022886,295.15
