time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
518400.0,0.0,0.0,0.8739606953892677,7070.707070707072,0.0,293.15,0.0,296.15,0.0,295.15
518430.0,1.6513657403518627,0.0,0.8739606953892677,7070.707070707072,0.0,293.07324337206705,0.0,296.15,0.0,295.15
518460.0,3.2730182772436844,0.0,0.8739606953892677,7070.707070707072,0.0,293.0415447494175,0.0,296.15,0.0,295.15
518490.0,4.866242801516491,0.0,0.8739606953892677,7070.707070707072,0.0,293.0515778878161,0.0,296.15,0.0,295.15
518520.0,6.432263390066939,0.0,0.8739606953892677,7070.707070707072,0.0,293.100208469082,0.0,296.15,0.0,295.15
518550.0,7.972245631802323,0.0,0.8739606953892677,7070.707070707072,0.0,293.18482124299857,0.0,296.15,0.0,295.15
518580.0,9.487299723235614,0.0,0.8739606953892677,7070.707070707072,0.0,293.30200532973925,0.0,296.15,0.0,295.15
518610.0,10.978482960158958,0.0,0.8739606953892677,7070.707070707072,0.0,293.448040947225,0.0,296.15,0.0,295.15
518640.0,12.44680237189723,0.0,0.8739606953892677,7070.707070707072,0.0,293.6194278811878,0.0,296.15,0.0,295.15
518670.0,13.893217051492208,0.0,0.8739606953892677,7070.707070707072,0.0,293.8127485953688,0.0,296.15,0.0,295.15
518700.0,15.318640531568102,0.0,0.8739606953892677,7070.707070707072,0.0,294.0248007535887,0.0,296.15,0.0,295.15
518730.0,16.72394282531846,0.0,0.8739606953892677,7070.707070707072,0.0,294.25258345815337,0.0,296.15,0.0,295.15
518760.0,18.1099528624666,0.0,0.8739606953892677,7070.707070707072,0.0,294.4932832611555,0.0,296.15,0.0,295.15
518790.0,19.477459782095163,0.0,0.8739606953892677,7070.707070707072,0.0,294.744397375375,0.0,296.15,0.0,295.15
518820.0,20.827215681574973,0.0,0.8739606953892677,5388.850761118642,0.0,295.0035013064866,0.0,296.15,0.0,295.15
518850.0,22.193994265294855,0.0,0.0,88.8834093642248,0.0,295.1918241072356,0.0,296.15,0.0,295.15
518880.0,23.644757246505772,0.0,0.8739606953892677,279.780337463192,0.0,295.183847887866,0.0,296.15,0.0,295.15
518910.0,25.07324830298902,0.0,0.0,134.51770856453112,0.0,295.18779333414784,0.0,296.15,0.0,295.15
518940.0,26.493627112282898,0.0,0.0,317.7546685872285,0.0,295.18016594548857,0.0,296.15,0.0,295.15
518970.0,27.893719974619493,0.0,0.8739606953892677,283.2719274518432,0.0,295.180275757896,0.0,296.15,0.0,295.15
519000.0,29.278732627611816,0.0,0.8739606953892677,262.6945045706182,0.0,295.179928567303,0.0,296.15,0.0,295.15
519030.0,30.650773732209682,0.0,0.8739606953892677,327.67789718335473,0.0,295.1765902259463,0.0,296.15,0.0,295.15
519060.0,32.00259098690687,0.0,0.0,219.87919912555174,0.0,295.17939359102934,0.0,296.15,0.0,295.15
519090.0,33.340722141064816,0.0,0.8739606953892677,173.56601449232346,0.0,295.18006215967904,0.0,296.15,0.0,295.15
519120.0,34.665463965656265,0.0,0.0,188.51575947816843,0.0,295.1785892840294,0.0,296.15,0.0,295.15
519150.0,35.97902567226426,0.0,0.0,320.86960491641906,0.0,295.17300080150886,0.0,296.15,0.0,295.15
519180.0,37.27381788547338,0.0,0.0,343.10636433596915,0.0,295.17133500206074,0.0,296.15,0.0,295.15
519210.0,38.548923792597314,0.0,0.0,243.9094079780709,0.0,295.1739895439709,0.0,296.15,0.0,295.15
519240.0,39.8073990811727,0.0,0.8739606953892677,116.23262805026916,0.0,295.1776834462853,0.0,296.15,0.0,295.15
519270.0,41.06291830825889,0.0,0.0,302.6357250799279,0.0,295.1702941192603,0.0,296.15,0.0,295.15
519300.0,42.295017815651164,0.0,0.8739606953892677,279.69328896398923,0.0,295.1703378076737,0.0,296.15,0.0,295.15
519330.0,43.512751698803235,0.0,0.8739606953892677,278.49931925770755,0.0,295.1696346916449,0.0,296.15,0.0,295.15
519360.0,44.71636937135559,0.0,0.0,302.57509037760246,0.0,295.16805953626306,0.0,296.15,0.0,295.15
519390.0,45.8965494845892,0.0,0.8739606953892677,148.51035139487647,0.0,295.17281307223357,0.0,296.15,0.0,295.15
519420.0,47.06767375535962,0.0,0.0,134.10124502539742,0.0,295.1726446410241,0.0,296.15,0.0,295.15
519450.0,48.223557053974126,0.0,0.0,121.5113973877076,0.0,295.1724376548605,0.0,296.15,0.0,295.15
519480.0,49.36735748147695,0.0,0.8739606953892677,173.04692853758795,0.0,295.1699889506739,0.0,296.15,0.0,295.15
519510.0,50.49506086236338,0.0,0.0,206.91724928058466,0.0,295.16817611337103,0.0,296.15,0.0,295.15
519540.0,51.60998761631875,0.0,0.0,286.6149143792987,0.0,295.16476845070605,0.0,296.15,0.0,295.15
519570.0,52.69399293682766,0.0,0.8739606953892677,80.8734215355539,0.0,295.17147372177703,0.0,296.15,0.0,295.15
519600.0,53.78706992036781,0.0,0.8739606953892677,316.50288781162504,0.0,295.16259206769007,0.0,296.15,0.0,295.15
519630.0,54.850958930481944,0.0,0.8739606953892677,303.9020292007341,0.0,295.1625043136963,0.0,296.15,0.0,295.15
519660.0,55.886663373838935,0.0,0.0,78.93963070536446,0.0,295.1699382566409,0.0,296.15,0.0,295.15
519690.0,56.93670959843317,0.0,0.0,351.26167624767186,0.0,295.15981035198575,0.0,296.15,0.0,295.15
519720.0,57.93786042949794,0.0,0.8739606953892677,78.77963742536092,0.0,295.16896147441616,0.0,296.15,0.0,295.15
519750.0,58.95567617579752,0.0,0.8739606953892677,319.7620260434652,0.0,295.1599759378016,0.0,296.15,0.0,295.15
519780.0,59.93478457339713,0.0,0.0,197.92957734030162,0.0,295.16382543570097,0.0,296.15,0.0,295.15
519810.0,60.91207145379568,0.0,0.8739606953892677,286.1968359975493,0.0,295.1602767110069,0.0,296.15,0.0,295.15
519840.0,61.8599994281764,0.0,0.0,170.88711431677163,0.0,295.16391862859416,0.0,296.15,0.0,295.15
519870.0,62.81152423571122,0.0,0.8739606953892677,334.43164262314275,0.0,295.1577304992833,0.0,296.15,0.0,295.15
519900.0,63.72569765398012,0.0,0.8739606953892677,188.52075676629747,0.0,295.16251259085226,0.0,296.15,0.0,295.15
519930.0,64.63878215309825,0.0,0.8739606953892677,248.78649427832536,0.0,295.16001196682146,0.0,296.15,0.0,295.15
519960.0,65.53042359754441,0.0,0.8739606953892677,225.7303323009737,0.0,295.1604641969217,0.0,296.15,0.0,295.15
519990.0,66.42217886328287,0.0,0.8739606953892677,405.9184475248324,0.0,295.1538374970201,0.0,296.15,0.0,295.15
520020.0,67.31392192731325,0.0,0.8739606953892677,742.4390214877917,0.0,295.14199726295135,0.0,296.15,0.0,295.15
520050.0,68.2055325396733,0.0,0.8739606953892677,1167.1233569619778,0.0,295.1274867193091,0.0,296.15,0.0,295.15
520080.0,69.0968967940601,0.0,0.8739606953892677,1602.85123634306,0.0,295.1130752826459,0.0,296.15,0.0,295.15
520110.0,69.98790651396747,0.0,0.8739606953892677,1977.3665245202144,0.0,295.1012714903279,0.0,296.15,0.0,295.15
520140.0,70.87845907034023,0.0,0.8739606953892677,2234.56657855643,0.0,295.09393852744324,0.0,296.15,0.0,295.15
520170.0,71.76845708599694,0.0,0.8739606953892677,2342.9897122311027,0.0,295.09202108293755,0.0,296.15,0.0,295.15
520200.0,72.65780818854999,0.0,0.8739606953892677,2298.6001758405464,0.0,295.0954795766766,0.0,296.15,0.0,295.15
520230.0,73.54642477287705,0.0,0.8739606953892677,2123.0696885333755,0.0,295.10338190872574,0.0,296.15,0.0,295.15
520260.0,74.4342237715286,0.0,0.8739606953892677,1858.0391674316456,0.0,295.11413256284834,0.0,296.15,0.0,295.15
520290.0,75.3211264299092,0.0,0.8739606953892677,1556.4012774056412,0.0,295.125798556598,0.0,296.15,0.0,295.15
520320.0,76.20705810696178,0.0,0.8739606953892677,1272.566702577171,0.0,295.13645790512385,0.0,296.15,0.0,295.15
520350.0,77.09194807072363,0.0,0.8739606953892677,1053.230638734301,0.0,295.14452099603693,0.0,296.15,0.0,295.15
520380.0,77.97572931233456,0.0,0.8739606953892677,930.2620824529059,0.0,295.14896633935587,0.0,296.15,0.0,295.15
520410.0,78.85833841433814,0.0,0.8739606953892677,916.4575326570974,0.0,295.149469674038,0.0,296.15,0.0,295.15
520440.0,79.73971523507491,0.0,0.8739606953892677,1005.8159738005596,0.0,295.1463702711648,0.0,296.15,0.0,295.15
520470.0,80.61980286718423,0.0,0.8739606953892677,1175.6212031652778,0.0,295.14057787326004,0.0,296.15,0.0,295.15
520500.0,81.49854751286856,0.0,0.8739606953892677,1391.5296788851524,0.0,295.1333756568296,0.0,296.15,0.0,295.15
520530.0,82.37589822969359,0.0,0.8739606953892677,1614.562491232784,0.0,295.1261659420101,0.0,296.15,0.0,295.15
520560.0,83.25180687866732,0.0,0.8739606953892677,1807.9581527088521,0.0,295.12022657506793,0.0,296.15,0.0,295.15
520590.0,84.12622794703073,0.0,0.8739606953892677,1943.1780869374559,0.0,295.11650720151897,0.0,296.15,0.0,295.15
520620.0,84.99911842724416,0.0,0.8739606953892677,2003.8557269619698,0.0,295.11550274316437,0.0,296.15,0.0,295.15
520650.0,85.87043771163404,0.0,0.8739606953892677,1987.5561075130972,0.0,295.1172078853155,0.0,296.15,0.0,295.15
520680.0,86.74014740587074,0.0,0.8739606953892677,1904.4769416871677,0.0,295.12117779487596,0.0,296.15,0.0,295.15
520710.0,87.60821132726343,0.0,0.8739606953892677,1775.312537151498,0.0,295.12661789315433,0.0,296.15,0.0,295.15
520740.0,88.47459529902126,0.0,0.8739606953892677,1626.471754538988,0.0,295.13256065099984,0.0,296.15,0.0,295.15
520770.0,89.33926719212333,0.0,0.8739606953892677,1485.5241074564387,0.0,295.13803192037165,0.0,296.15,0.0,295.15
520800.0,90.20219666137668,0.0,0.8739606953892677,1375.973346704747,0.0,295.14222999220425,0.0,296.15,0.0,295.15
520830.0,91.06335514096929,0.0,0.8739606953892677,1314.2707417977904,0.0,295.14462523696,0.0,296.15,0.0,295.15
520860.0,91.92271577886235,0.0,0.8739606953892677,1307.2573204696457,0.0,295.1450399543169,0.0,296.15,0.0,295.15
520890.0,92.78025330814265,0.0,0.8739606953892677,1352.1651325919524,0.0,295.1436361108247,0.0,296.15,0.0,295.15
520920.0,93.63594399811926,0.0,0.8739606953892677,1437.7356619389607,0.0,295.1408659447219,0.0,296.15,0.0,295.15
520950.0,94.48976555917157,0.0,0.8739606953892677,1547.044000873412,0.0,295.137362783298,0.0,296.15,0.0,295.15
520980.0,95.34169709463039,0.0,0.8739606953892677,1660.6476028009504,0.0,295.1338272759504,0.0,296.15,0.0,295.15
521010.0,96.19171901843038,0.0,0.8739606953892677,1760.09441861338,0.0,295.1309021533636,0.0,296.15,0.0,295.15
521040.0,97.03981297616595,0.0,0.8739606953892677,1831.0496516652688,0.0,295.1290641438797,0.0,296.15,0.0,295.15
521070.0,97.8859618338924,0.0,0.8739606953892677,1865.1456177925093,0.0,295.1285687107078,0.0,296.15,0.0,295.15
521100.0,98.73014958920169,0.0,0.8739606953892677,1860.9825208217226,0.0,295.12941977233504,0.0,296.15,0.0,295.15
521130.0,99.57236126134991,0.0,0.8739606953892677,1823.225813910644,0.0,295.1314103940778,0.0,296.15,0.0,295.15
521160.0,100.41258295401761,0.0,0.8739606953892677,1762.069745623503,0.0,295.13414828655254,0.0,296.15,0.0,295.15
521190.0,101.25080114611676,0.0,0.8739606953892677,1691.2050946058794,0.0,295.1371325126853,0.0,296.15,0.0,295.15
521220.0,102.08700445363003,0.0,0.8739606953892677,1623.3921414113017,0.0,295.13991212177933,0.0,296.15,0.0,295.15
521250.0,102.92118212604018,0.0,0.8739606953892677,1569.9148664793076,0.0,295.1421009644087,0.0,296.15,0.0,295.15
521280.0,103.75332361438007,0.0,0.8739606953892677,1539.433066609781,0.0,295.1434174242128,0.0,296.15,0.0,295.15
521310.0,104.5834192357033,0.0,0.8739606953892677,1535.7962511795233,0.0,295.1437570611681,0.0,296.15,0.0,295.15
521340.0,105.4114602864685,0.0,0.8739606953892677,1557.7727432120848,0.0,295.1431947852474,0.0,296.15,0.0,295.15
521370.0,106.23743863297986,0.0,0.8739606953892677,1600.7936750517692,0.0,295.141920124345,0.0,296.15,0.0,295.15
521400.0,107.06134700833884,0.0,0.8739606953892677,1656.1328505894878,0.0,295.14025983888695,0.0,296.15,0.0,295.15
