time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
0.0,5.231953892668184,0.0,293.15,0.0,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
30.0,5.231953892668184,0.0,293.0639677921728,2.2540728092127176,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
60.0,5.231953892668184,0.0,293.0562190806615,4.580095408655049,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
90.0,5.231953892668184,0.0,293.1175512181989,6.969766862207817,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
120.0,5.231953892668184,0.0,293.2398818222383,9.415534372277397,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
150.0,5.231953892668184,0.0,293.41437250280416,11.910526918001912,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
180.0,5.231953892668184,0.0,293.63247200250544,14.448494801910956,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
210.0,5.231953892668184,0.0,293.8862940323088,17.023754592703757,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
240.0,5.231953892668184,0.0,294.1686668084962,19.6311390254801,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
270.0,5.231953892668184,0.0,294.47316326022894,22.265951124878782,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
300.0,5.231953892668184,0.0,294.7941068279371,24.923922621823337,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
330.0,5.231953892668184,0.0,295.1206193380963,27.60117589537138,296.15,0.0,830.9682154582205,295.15,0.0,0.0,0.0,0.0
360.0,5.231953892668184,0.0,295.3951950399729,30.294161256370508,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
390.0,5.231953892668184,0.0,295.60280191206,32.99970170228047,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
420.0,5.231953892668184,0.0,295.7525812841136,35.714956237295866,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
450.0,5.231953892668184,0.0,295.8531299837543,38.437227045128104,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
480.0,5.231953892668184,0.0,295.9117526255503,41.16414856772065,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
510.0,5.231953892668184,0.0,295.9349129470241,43.893552088396866,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
540.0,5.231953892668184,0.0,295.92822841885874,46.62347337462399,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
570.0,5.231953892668184,0.0,295.89651042467517,49.35214008923459,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
600.0,5.231953892668184,0.0,295.8438534080747,52.07795568753949,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
630.0,5.231953892668184,0.0,295.7738130281977,54.79946288682475,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
660.0,5.231953892668184,0.0,295.68944968566376,57.5153435175847,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
690.0,5.231953892668184,0.0,295.5933323876535,60.224418513829946,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
720.0,5.231953892668184,0.0,295.4876012612751,62.925630573887986,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
750.0,5.231953892668184,0.0,295.37409732476124,65.61802037074094,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
780.0,5.231953892668184,0.0,295.2543987907888,68.30072428558591,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
810.0,5.231953892668184,0.0,295.12986290936766,70.97296837923432,296.15,0.0,569.5338764695922,295.15,0.0,0.0,0.0,0.0
840.0,5.231953892668184,0.0,295.01250744490795,73.63405518372602,296.15,0.0,3888.6783258350183,295.15,0.0,0.0,0.0,0.0
870.0,5.231953892668184,0.0,294.93481270569595,76.28336928066535,296.15,0.0,6086.105293447321,295.15,0.0,0.0,0.0,0.0
900.0,5.231953892668184,0.0,294.91548741268923,78.92035386537398,296.15,0.0,6632.679237071613,295.15,0.0,0.0,0.0,0.0
930.0,5.231953892668184,0.0,294.9518663145627,81.5444984422158,296.15,0.0,5603.78100226582,295.15,0.0,0.0,0.0,0.0
960.0,5.231953892668184,0.0,295.0234441152227,84.15539280443075,296.15,0.0,3579.3583573378805,295.15,0.0,0.0,0.0,0.0
990.0,5.231953892668184,0.0,295.10171309274057,86.75263328578264,296.15,0.0,1365.690306326744,295.15,0.0,0.0,0.0,0.0
1020.0,5.231953892668184,0.0,295.1595003791476,89.34844207413823,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
1050.0,5.231953892668184,0.0,295.17918987927754,92.02890634010024,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
1080.0,5.231953892668184,0.0,295.1639734061969,94.80077409337407,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
1110.0,5.231953892668184,0.0,295.1197965167085,97.65276025889081,296.15,0.0,854.239931475999,295.15,0.0,0.0,0.0,0.0
1140.0,5.231953892668184,0.0,295.0615218146297,100.57344132319045,296.15,0.0,2502.41332360341,295.15,0.0,0.0,0.0,0.0
1170.0,5.231953892668184,0.0,295.00993644640005,103.55245579203398,296.15,0.0,3961.393435149534,295.15,0.0,0.0,0.0,0.0
1200.0,5.231953892668184,0.0,294.9805741143906,106.58054437363636,296.15,0.0,4791.843229355951,295.15,0.0,0.0,0.0,0.0
1230.0,5.231953892668184,0.0,294.979402635096,109.64958459713453,296.15,0.0,4824.975977082358,295.15,0.0,0.0,0.0,0.0
1260.0,5.231953892668184,0.0,295.00234759935506,112.7525912807789,296.15,0.0,4176.027492987505,295.15,0.0,0.0,0.0,0.0
1290.0,5.231953892668184,0.0,295.0381488432392,115.88354473715152,296.15,0.0,3163.467059901202,295.15,0.0,0.0,0.0,0.0
1320.0,5.231953892668184,0.0,295.07315124676444,119.03713932955948,296.15,0.0,2173.500091510165,295.15,0.0,0.0,0.0,0.0
1350.0,5.231953892668184,0.0,295.0960953953388,122.20852892366477,296.15,0.0,1524.5746772856219,295.15,0.0,0.0,0.0,0.0
1380.0,5.231953892668184,0.0,295.1014034017326,125.39313732720011,296.15,0.0,1374.4492439251062,295.15,0.0,0.0,0.0,0.0
1410.0,5.231953892668184,0.0,295.0900860503765,128.5865699283227,296.15,0.0,1694.535948946864,295.15,0.0,0.0,0.0,0.0
1440.0,5.231953892668184,0.0,295.068374823059,131.78462130950248,296.15,0.0,2308.5908629770593,295.15,0.0,0.0,0.0,0.0
1470.0,5.231953892668184,0.0,295.0448483738842,134.98335025279604,296.15,0.0,2973.9853850932923,295.15,0.0,0.0,0.0,0.0
1500.0,5.231953892668184,0.0,295.02731427148666,138.17917174303034,296.15,0.0,3469.899392295858,295.15,0.0,0.0,0.0,0.0
1530.0,5.231953892668184,0.0,295.0204195928722,141.36892584230344,296.15,0.0,3664.9004036138595,295.15,0.0,0.0,0.0,0.0
1560.0,5.231953892668184,0.0,295.0246535076153,144.54989641833157,296.15,0.0,3545.1533199703235,295.15,0.0,0.0,0.0,0.0
1590.0,5.231953892668184,0.0,295.0368419746721,147.71977340918679,296.15,0.0,3200.428999172681,295.15,0.0,0.0,0.0,0.0
1620.0,5.231953892668184,0.0,295.0516761703093,150.8765758294354,296.15,0.0,2780.8759912516903,295.15,0.0,0.0,0.0,0.0
1650.0,5.231953892668184,0.0,295.063917882652,154.01854900761072,296.15,0.0,2434.64574317533,295.15,0.0,0.0,0.0,0.0
1680.0,5.231953892668184,0.0,295.06997996476883,157.14408560588097,296.15,0.0,2263.192915628302,295.15,0.0,0.0,0.0,0.0
1710.0,5.231953892668184,0.0,295.06881381429423,160.25167295922674,296.15,0.0,2296.1749492534377,295.15,0.0,0.0,0.0,0.0
1740.0,5.231953892668184,0.0,295.06189326280844,163.3398740843117,296.15,0.0,2491.907718548545,295.15,0.0,0.0,0.0,0.0
1770.0,5.231953892668184,0.0,295.0523022265632,166.40734329867445,296.15,0.0,2763.169349727051,295.15,0.0,0.0,0.0,0.0
1800.0,5.231953892668184,0.0,295.0434969078958,169.45285539997846,296.15,0.0,3012.2086655722737,295.15,0.0,0.0,0.0,0.0
1830.0,5.231953892668184,0.0,295.03813222676513,172.47533482110634,296.15,0.0,3163.9370207836014,295.15,0.0,0.0,0.0,0.0
1860.0,5.231953892668184,0.0,295.0373291119202,175.47387159601968,296.15,0.0,3186.6513800340813,295.15,0.0,0.0,0.0,0.0
1890.0,5.231953892668184,0.0,295.0405743804078,178.44771668155312,296.15,0.0,3094.8660086675195,295.15,0.0,0.0,0.0,0.0
