time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739606738090515,7070.70703125,0.0,293.1499938964844,0.0,296.1499938964844,0.0,295.1499938964844
30.0,1.6513657569885254,0.0,0.8739606738090515,7070.70703125,0.0,293.0458068847656,0.0,296.1499938964844,0.0,295.1499938964844
60.0,3.2730183601379395,0.0,0.8739606738090515,7070.70703125,0.0,292.9880065917969,0.0,296.1499938964844,0.0,295.1499938964844
90.0,4.8662428855896,0.0,0.8739606738090515,7070.70703125,0.0,292.97314453125,0.0,296.1499938964844,0.0,295.1499938964844
120.0,6.432263374328613,0.0,0.8739606738090515,7070.70703125,0.0,292.997802734375,0.0,296.1499938964844,0.0,295.1499938964844
150.0,7.972245693206787,0.0,0.8739606738090515,7070.70703125,0.0,293.05889892578125,0.0,296.1499938964844,0.0,295.1499938964844
180.0,9.487299919128418,0.0,0.8739606738090515,7070.70703125,0.0,293.1540222167969,0.0,296.1499938964844,0.0,295.1499938964844
210.0,10.978483200073242,0.0,0.8739606738090515,7070.70703125,0.0,293.28009033203125,0.0,296.1499938964844,0.0,295.1499938964844
240.0,12.446802139282227,0.0,0.8739606738090515,7070.70703125,0.0,293.43328857421875,0.0,296.1499938964844,0.0,295.1499938964844
270.0,13.893217086791992,0.0,0.8739606738090515,7070.70703125,0.0,293.61016845703125,0.0,296.1499938964844,0.0,295.1499938964844
300.0,15.31864070892334,0.0,0.8739606738090515,7070.70703125,0.0,293.80743408203125,0.0,296.1499938964844,0.0,295.1499938964844
330.0,16.72394371032715,0.0,0.8739606738090515,7070.70703125,0.0,294.02191162109375,0.0,296.1499938964844,0.0,295.1499938964844
360.0,18.109952926635742,0.0,0.8739606738090515,7070.70703125,0.0,294.250732421875,0.0,296.1499938964844,0.0,295.1499938964844
390.0,19.477458953857422,0.0,0.8739606738090515,7070.70703125,0.0,294.49127197265625,0.0,296.1499938964844,0.0,295.1499938964844
420.0,20.82721519470215,0.0,0.8739606738090515,7070.70703125,0.0,294.7410888671875,0.0,296.1499938964844,0.0,295.1499938964844
450.0,22.159936904907227,0.0,0.8739606738090515,5547.3095703125,0.0,294.9979248046875,0.0,296.1499938964844,0.0,295.1499938964844
480.0,23.506912231445312,0.0,0.8739606738090515,163.71328735351562,0.0,295.1893615722656,0.0,296.1499938964844,0.0,295.1499938964844
510.0,24.93346405029297,0.0,0.0,142.55038452148438,0.0,295.1888732910156,0.0,296.1499938964844,0.0,295.1499938964844
540.0,26.345775604248047,0.0,0.0,204.61068725585938,0.0,295.18548583984375,0.0,296.1499938964844,0.0,295.1499938964844
570.0,27.73969268798828,0.0,0.0,152.084228515625,0.0,295.1861877441406,0.0,296.1499938964844,0.0,295.1499938964844
600.0,29.11881446838379,0.0,0.8739606738090515,151.68714904785156,0.0,295.1850891113281,0.0,296.1499938964844,0.0,295.1499938964844
630.0,30.48563575744629,0.0,0.0,290.2286682128906,0.0,295.1791076660156,0.0,296.1499938964844,0.0,295.1499938964844
660.0,31.83214569091797,0.0,0.8739606738090515,251.29795837402344,0.0,295.179443359375,0.0,296.1499938964844,0.0,295.1499938964844
690.0,33.16266632080078,0.0,0.8739606738090515,211.33746337890625,0.0,295.1798400878906,0.0,296.1499938964844,0.0,295.1499938964844
720.0,34.480648040771484,0.0,0.8739606738090515,284.6026611328125,0.0,295.17626953125,0.0,296.1499938964844,0.0,295.1499938964844
750.0,35.77771759033203,0.0,0.0,190.01394653320312,0.0,295.1786804199219,0.0,296.1499938964844,0.0,295.1499938964844
780.0,37.06511306762695,0.0,0.8739606738090515,289.6714172363281,0.0,295.1742248535156,0.0,296.1499938964844,0.0,295.1499938964844
810.0,38.33168029785156,0.0,0.8739606738090515,235.37387084960938,0.0,295.1752624511719,0.0,296.1499938964844,0.0,295.1499938964844
840.0,39.58674621582031,0.0,0.8739606738090515,305.43756103515625,0.0,295.17193603515625,0.0,296.1499938964844,0.0,295.1499938964844
870.0,40.81623840332031,0.0,0.0,108.27293395996094,0.0,295.1780700683594,0.0,296.1499938964844,0.0,295.1499938964844
900.0,42.045265197753906,0.0,0.0,322.3111267089844,0.0,295.1697082519531,0.0,296.1499938964844,0.0,295.1499938964844
930.0,43.24970245361328,0.0,0.0,302.57611083984375,0.0,295.1696472167969,0.0,296.1499938964844,0.0,295.1499938964844
960.0,44.43069839477539,0.0,0.8739606738090515,101.25760650634766,0.0,295.1759948730469,0.0,296.1499938964844,0.0,295.1499938964844
990.0,45.611637115478516,0.0,0.0,280.585693359375,0.0,295.1689453125,0.0,296.1499938964844,0.0,295.1499938964844
1020.0,46.767879486083984,0.0,0.0,249.4103546142578,0.0,295.1693420410156,0.0,296.1499938964844,0.0,295.1499938964844
1050.0,47.90544891357422,0.0,0.8739606738090515,159.39430236816406,0.0,295.1718444824219,0.0,296.1499938964844,0.0,295.1499938964844
1080.0,49.0274658203125,0.0,0.8739606738090515,82.15897369384766,0.0,295.1739196777344,0.0,296.1499938964844,0.0,295.1499938964844
1110.0,50.14110565185547,0.0,0.8739606738090515,164.17198181152344,0.0,295.1703796386719,0.0,296.1499938964844,0.0,295.1499938964844
1140.0,51.23633575439453,0.0,0.0,192.4521484375,0.0,295.16876220703125,0.0,296.1499938964844,0.0,295.1499938964844
1170.0,52.308074951171875,0.0,0.8739606738090515,73.44173431396484,0.0,295.1723937988281,0.0,296.1499938964844,0.0,295.1499938964844
1200.0,53.380897521972656,0.0,0.8739606738090515,282.7295227050781,0.0,295.1644287109375,0.0,296.1499938964844,0.0,295.1499938964844
1230.0,54.42859649658203,0.0,0.8739606738090515,314.0643310546875,0.0,295.1627502441406,0.0,296.1499938964844,0.0,295.1499938964844
1260.0,55.45164108276367,0.0,0.8739606738090515,190.01634216308594,0.0,295.1665954589844,0.0,296.1499938964844,0.0,295.1499938964844
1290.0,56.469390869140625,0.0,0.8739606738090515,260.4275207519531,0.0,295.1636047363281,0.0,296.1499938964844,0.0,295.1499938964844
1320.0,57.4637336730957,0.0,0.8739606738090515,203.3957061767578,0.0,295.1651306152344,0.0,296.1499938964844,0.0,295.1499938964844
1350.0,58.45405960083008,0.0,0.8739606738090515,350.6485595703125,0.0,295.159423828125,0.0,296.1499938964844,0.0,295.1499938964844
1380.0,59.40386199951172,0.0,0.8739606738090515,96.51421356201172,0.0,295.1679382324219,0.0,296.1499938964844,0.0,295.1499938964844
1410.0,60.35123825073242,0.0,0.8739606738090515,73.21922302246094,0.0,295.16827392578125,0.0,296.1499938964844,0.0,295.1499938964844
1440.0,61.296443939208984,0.0,0.8739606738090515,265.05621337890625,0.0,295.1611328125,0.0,296.1499938964844,0.0,295.1499938964844
1470.0,62.22216796875,0.0,0.8739606738090515,387.4111633300781,0.0,295.156494140625,0.0,296.1499938964844,0.0,295.1499938964844
1500.0,63.146728515625,0.0,0.8739606738090515,693.115478515625,0.0,295.1456298828125,0.0,296.1499938964844,0.0,295.1499938964844
1530.0,64.07006072998047,0.0,0.8739606738090515,1116.58642578125,0.0,295.13104248046875,0.0,296.1499938964844,0.0,295.1499938964844
1560.0,64.99209594726562,0.0,0.8739606738090515,1578.173828125,0.0,295.1156311035156,0.0,296.1499938964844,0.0,295.1499938964844
1590.0,65.91278076171875,0.0,0.8739606738090515,1998.6732177734375,0.0,295.1021423339844,0.0,296.1499938964844,0.0,295.1499938964844
1620.0,66.83206176757812,0.0,0.8739606738090515,2312.6591796875,0.0,295.0928039550781,0.0,296.1499938964844,0.0,295.1499938964844
1650.0,67.74987030029297,0.0,0.8739606738090515,2478.21728515625,0.0,295.08892822265625,0.0,296.1499938964844,0.0,295.1499938964844
1680.0,68.66617584228516,0.0,0.8739606738090515,2481.655029296875,0.0,295.0908203125,0.0,296.1499938964844,0.0,295.1499938964844
