time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739606953892677,7070.707070707072,0.0,293.15,0.0,296.15,0.0,295.15
30.0,1.6513657406564202,0.0,0.8739606953892677,7070.707070707072,0.0,293.045806440005,0.0,296.15,0.0,295.15
60.0,3.2730182773751073,0.0,0.8739606953892677,7070.707070707072,0.0,292.9879963314234,0.0,296.15,0.0,295.15
90.0,4.866242837752921,0.0,0.8739606953892677,7070.707070707072,0.0,292.9731436820239,0.0,296.15,0.0,295.15
120.0,6.432263402396282,0.0,0.8739606953892677,7070.707070707072,0.0,292.9978052720643,0.0,296.15,0.0,295.15
150.0,7.972245634641385,0.0,0.8739606953892677,7070.707070707072,0.0,293.0589018752813,0.0,296.15,0.0,295.15
180.0,9.487299704922673,0.0,0.8739606953892677,7070.707070707072,0.0,293.1540355295233,0.0,296.15,0.0,295.15
210.0,10.978482939771283,0.0,0.8739606953892677,7070.707070707072,0.0,293.2800877573626,0.0,296.15,0.0,295.15
240.0,12.446802340023028,0.0,0.8739606953892677,7070.707070707072,0.0,293.4332986559223,0.0,296.15,0.0,295.15
270.0,13.893217017649011,0.0,0.8739606953892677,7070.707070707072,0.0,293.6101798790276,0.0,296.15,0.0,295.15
300.0,15.31864048786875,0.0,0.8739606953892677,7070.707070707072,0.0,293.8074203865069,0.0,296.15,0.0,295.15
330.0,16.723942833375972,0.0,0.8739606953892677,7070.707070707072,0.0,294.02190527790185,0.0,296.15,0.0,295.15
360.0,18.109952798816913,0.0,0.8739606953892677,7070.707070707072,0.0,294.2507405242875,0.0,296.15,0.0,295.15
390.0,19.47745977567044,0.0,0.8739606953892677,7070.707070707072,0.0,294.4912711193422,0.0,296.15,0.0,295.15
420.0,20.827215680358513,0.0,0.8739606953892677,7070.707070707072,0.0,294.74108189413005,0.0,296.15,0.0,295.15
450.0,22.159936764681614,0.0,0.8739606953892677,5547.309339117786,0.0,294.99792417580784,0.0,296.15,0.0,295.15
480.0,23.50691288909421,0.0,0.8739606953892677,163.71329205435987,0.0,295.1893631431506,0.0,296.15,0.0,295.15
510.0,24.93346324663614,0.0,0.0,142.55038136734126,0.0,295.1888744140555,0.0,296.15,0.0,295.15
540.0,26.34577595561679,0.0,0.0,204.61069077783446,0.0,295.1854858689382,0.0,296.15,0.0,295.15
570.0,27.73969187904817,0.0,0.0,152.0842271417847,0.0,295.18618857029867,0.0,296.15,0.0,295.15
600.0,29.118813710859538,0.0,0.8739606953892677,151.6871416520921,0.0,295.1850885261271,0.0,296.15,0.0,295.15
630.0,30.48563607863265,0.0,0.0,290.2286532509264,0.0,295.1791072045884,0.0,296.15,0.0,295.15
660.0,31.83214494045609,0.0,0.8739606953892677,251.29795423846792,0.0,295.17944170196387,0.0,296.15,0.0,295.15
690.0,33.16266464881866,0.0,0.8739606953892677,211.33747035258273,0.0,295.17984415310735,0.0,296.15,0.0,295.15
720.0,34.480646173702496,0.0,0.8739606953892677,284.60265295988813,0.0,295.17627570143185,0.0,296.15,0.0,295.15
750.0,35.77771910689974,0.0,0.0,190.01395359194575,0.0,295.1786714541699,0.0,296.15,0.0,295.15
780.0,37.06511120738069,0.0,0.8739606953892677,289.6714114438809,0.0,295.17423651036773,0.0,296.15,0.0,295.15
810.0,38.3316812018952,0.0,0.8739606953892677,235.37387390223492,0.0,295.17527247694386,0.0,296.15,0.0,295.15
840.0,39.58674501423864,0.0,0.8739606953892677,305.4375602916417,0.0,295.17193877247905,0.0,296.15,0.0,295.15
870.0,40.81623782057862,0.0,0.0,108.27293041495844,0.0,295.1780801230984,0.0,296.15,0.0,295.15
900.0,42.045266710976314,0.0,0.0,322.3111347229314,0.0,295.1697121241084,0.0,296.15,0.0,295.15
930.0,43.24970161967138,0.0,0.0,302.5761244821681,0.0,295.16963543645085,0.0,296.15,0.0,295.15
960.0,44.430697394936935,0.0,0.8739606953892677,101.25760806245255,0.0,295.17600659571093,0.0,296.15,0.0,295.15
990.0,45.61163898972309,0.0,0.0,280.5857071013203,0.0,295.16893949834787,0.0,296.15,0.0,295.15
1020.0,46.7678779407541,0.0,0.0,249.4103502300258,0.0,295.16934089440565,0.0,296.15,0.0,295.15
1050.0,47.90544947472967,0.0,0.8739606953892677,159.39430194617478,0.0,295.1718506526309,0.0,296.15,0.0,295.15
1080.0,49.02746652561577,0.0,0.8739606953892677,82.15896999315828,0.0,295.1739232242742,0.0,296.15,0.0,295.15
1110.0,50.14110498923533,0.0,0.8739606953892677,164.17198350655684,0.0,295.17039297990937,0.0,296.15,0.0,295.15
1140.0,51.23633508889794,0.0,0.0,192.45214172420737,0.0,295.168774272822,0.0,296.15,0.0,295.15
1170.0,52.3080755805218,0.0,0.8739606953892677,73.44173532311859,0.0,295.17239045100206,0.0,296.15,0.0,295.15
1200.0,53.380896865105484,0.0,0.8739606953892677,282.72953050615945,0.0,295.1644214289779,0.0,296.15,0.0,295.15
1230.0,54.42859566649538,0.0,0.8739606953892677,314.0643201097713,0.0,295.16275703509143,0.0,296.15,0.0,295.15
1260.0,55.451640789573716,0.0,0.8739606953892677,190.01633952368655,0.0,295.1666104750522,0.0,296.15,0.0,295.15
1290.0,56.46939179735157,0.0,0.8739606953892677,260.42753120829843,0.0,295.16360178439595,0.0,296.15,0.0,295.15
1320.0,57.46373226003038,0.0,0.8739606953892677,203.39570228644948,0.0,295.16511863041796,0.0,296.15,0.0,295.15
1350.0,58.45405806228415,0.0,0.8739606953892677,350.64856136430103,0.0,295.1594120059269,0.0,296.15,0.0,295.15
1380.0,59.403861399784105,0.0,0.8739606953892677,96.51421726539085,0.0,295.1679293542095,0.0,296.15,0.0,295.15
1410.0,60.351237814494226,0.0,0.8739606953892677,73.2192216561592,0.0,295.1682728810718,0.0,296.15,0.0,295.15
1440.0,61.296444676420734,0.0,0.8739606953892677,265.05622148559297,0.0,295.1611384983585,0.0,296.15,0.0,295.15
1470.0,62.22216929409101,0.0,0.8739606953892677,387.4111511639304,0.0,295.15649813710104,0.0,296.15,0.0,295.15
1500.0,63.14672980708647,0.0,0.8739606953892677,693.1154947707905,0.0,295.1456387882179,0.0,296.15,0.0,295.15
