time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
0.0,5.231953892668184,0.0,293.15,0.0,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
86.4,5.231953892668184,0.0,293.1068101766736,6.6799021000610095,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
172.8,5.231953892668184,0.0,293.57658430425107,13.835776163768054,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
259.2,5.231953892668184,0.0,294.3613693344186,21.314536633518088,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
331.63892305,5.231953892668184,0.0,295.137500000025,27.747920715021998,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
331.63892305,5.231953892668184,0.0,295.137500000025,27.747920715021998,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
345.6,5.231953892668184,0.0,295.2723352226714,28.999780512657924,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
432.0,5.231953892668184,0.0,295.79827758147974,36.80315990681843,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
518.4,5.231953892668184,0.0,295.93583162082854,44.657956749398146,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
604.8,5.231953892668184,0.0,295.83372731136456,52.51372300527692,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
691.2,5.231953892668184,0.0,295.58927450948056,60.332624684459155,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
777.6,5.231953892668184,0.0,295.2641699076601,68.08648317676,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
814.144853842,5.231953892668184,0.0,295.11249999997494,71.34130804312225,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
814.144853842,5.231953892668184,0.0,295.11249999997494,71.34130804312225,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
864.0,5.231953892668184,0.0,294.9459753751238,75.75447558722058,296.15,0.0,5770.393430841546,295.15,0.0,0.0,0.0,0.0
900.0,5.231953892668184,0.0,294.9154914639878,78.92035369609764,296.15,0.0,6632.5646548901,295.15,0.0,0.0,0.0,0.0
900.0,5.231953892668184,0.0,294.9154914639878,78.92035369609764,296.15,0.0,6632.5646548901,295.15,0.0,0.0,0.0,0.0
950.4,5.231953892668184,0.0,294.9983938531929,83.32137431708358,296.15,0.0,4287.850616765584,295.15,0.0,0.0,0.0,0.0
1006.3874219,5.231953892668184,0.0,295.137500000025,88.16547785989974,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
1006.3874219,5.231953892668184,0.0,295.137500000025,88.16547785989974,296.15,0.0,353.5353528276473,295.15,0.0,0.0,0.0,0.0
1036.8,5.231953892668184,0.0,295.17515998300007,90.83755509924153,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
1113.92989685,5.231953892668184,0.0,295.11249999997494,98.03166494116243,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
1113.92989685,5.231953892668184,0.0,295.11249999997494,98.03166494116243,296.15,0.0,1060.6060613140885,295.15,0.0,0.0,0.0,0.0
1123.2,5.231953892668184,0.0,295.0946144256602,98.93003083523134,296.15,0.0,1566.4606883974282,295.15,0.0,0.0,0.0,0.0
1209.6,5.231953892668184,0.0,294.97714126422125,107.55851372869384,296.15,0.0,4888.93394121666,295.15,0.0,0.0,0.0,0.0
1296.0,5.231953892668184,0.0,295.04563785180983,116.51258252305584,296.15,0.0,2951.6567164890407,295.15,0.0,0.0,0.0,0.0
1382.4,5.231953892668184,0.0,295.10105284709846,125.64831012196163,296.15,0.0,1384.3639204470041,295.15,0.0,0.0,0.0,0.0
1468.8,5.231953892668184,0.0,295.04571772343587,134.85539731510238,296.15,0.0,2949.397721005026,295.15,0.0,0.0,0.0,0.0
1555.2,5.231953892668184,0.0,295.0233241881544,144.0415919753902,296.15,0.0,3582.750234016598,295.15,0.0,0.0,0.0,0.0
1641.6,5.231953892668184,0.0,295.06100068342255,153.1403461593656,296.15,0.0,2517.152388048484,295.15,0.0,0.0,0.0,0.0
1728.0,5.231953892668184,0.0,295.06517624959554,162.1069677960155,296.15,0.0,2399.0555669942382,295.15,0.0,0.0,0.0,0.0
1814.4,5.231953892668184,0.0,295.0403831574496,170.90653916842146,296.15,0.0,3100.274334758639,295.15,0.0,0.0,0.0,0.0
1900.8,5.231953892668184,0.0,295.04242042870595,179.51209487030022,296.15,0.0,3042.6545416491876,295.15,0.0,0.0,0.0,0.0
1906.3874219,5.231953892668184,0.0,295.0434579537173,180.06148052329536,296.15,0.0,3013.3103999146856,295.15,0.0,0.0,0.0,0.0
1906.3874219,5.231953892668184,0.0,295.0434579537173,180.06148052329536,296.15,0.0,3013.3103999146856,295.15,0.0,0.0,0.0,0.0
1987.2,5.231953892668184,0.0,295.07744378245127,187.62408679633026,296.15,0.0,2052.095041781653,295.15,0.0,0.0,0.0,0.0
2073.6,5.231953892668184,0.0,295.08917212776123,194.99063340832157,296.15,0.0,1720.384265338292,295.15,0.0,0.0,0.0,0.0
2160.0,5.231953892668184,0.0,295.06447099621784,201.76123783404597,296.15,0.0,2419.00212717169,295.15,0.0,0.0,0.0,0.0
2246.4,5.231953892668184,0.0,295.06193762541596,208.05234932263616,296.15,0.0,2490.653018537729,295.15,0.0,0.0,0.0,0.0
2332.8,5.231953892668184,0.0,295.07650961643833,213.95363400854853,296.15,0.0,2078.5158987132722,295.15,0.0,0.0,0.0,0.0
2419.2,5.231953892668184,0.0,295.07384038859334,219.5342276121799,296.15,0.0,2154.009211500869,295.15,0.0,0.0,0.0,0.0
2505.6,5.231953892668184,0.0,295.0647718313819,224.84753609523204,296.15,0.0,2410.493657884897,295.15,0.0,0.0,0.0,0.0
2592.0,5.231953892668184,0.0,295.06759776996046,229.93490260728723,296.15,0.0,2330.5681223298575,295.15,0.0,0.0,0.0,0.0
2678.4,5.231953892668184,0.0,295.07155288436786,234.8284293251759,296.15,0.0,2218.7063007063125,295.15,0.0,0.0,0.0,0.0
2764.8,5.231953892668184,0.0,295.06808044554356,239.5531244177271,296.15,0.0,2316.9166916967138,295.15,0.0,0.0,0.0,0.0
2806.3874219,5.231953892668184,0.0,295.0662663542996,241.7730431989825,296.15,0.0,2368.22432283855,295.15,0.0,0.0,0.0,0.0
2806.3874219,5.231953892668184,0.0,295.0662663542996,241.7730431989825,296.15,0.0,2368.22432283855,295.15,0.0,0.0,0.0,0.0
2851.2,5.231953892668184,0.0,295.0657261961725,244.12821795591856,296.15,0.0,2383.501522393944,295.15,0.0,0.0,0.0,0.0
2937.6,5.231953892668184,0.0,295.06750812189745,248.56984585139725,296.15,0.0,2333.1036231018684,295.15,0.0,0.0,0.0,0.0
3024.0,5.231953892668184,0.0,295.06781994685946,252.88976458027503,296.15,0.0,2324.2843312469963,295.15,0.0,0.0,0.0,0.0
3110.4,5.231953892668184,0.0,295.06586485238967,257.09773607371625,296.15,0.0,2379.579932412847,295.15,0.0,0.0,0.0,0.0
3196.8,5.231953892668184,0.0,295.0653344058772,261.20160656393074,296.15,0.0,2394.582460038287,295.15,0.0,0.0,0.0,0.0
3283.2,5.231953892668184,0.0,295.0660063924041,265.2077430115485,296.15,0.0,2375.5767804889024,295.15,0.0,0.0,0.0,0.0
3369.6,5.231953892668184,0.0,295.0654925654343,269.1214045186829,296.15,0.0,2390.1092604438704,295.15,0.0,0.0,0.0,0.0
3456.0,5.231953892668184,0.0,295.0644355631268,272.9469688184964,296.15,0.0,2420.0042752015797,295.15,0.0,0.0,0.0,0.0
3542.4,5.231953892668184,0.0,295.06431696119574,276.68814309187434,296.15,0.0,2423.358673251063,295.15,0.0,0.0,0.0,0.0
3628.8,5.231953892668184,0.0,295.06440422128344,280.3481114614775,296.15,0.0,2420.8907111748126,295.15,0.0,0.0,0.0,0.0
3715.2,5.231953892668184,0.0,295.0638237516551,283.9296582285051,296.15,0.0,2437.3080339967264,295.15,0.0,0.0,0.0,0.0
3801.6,5.231953892668184,0.0,295.06319443416163,287.4352410598286,296.15,0.0,2455.1069125997096,295.15,0.0,0.0,0.0,0.0
3888.0,5.231953892668184,0.0,295.0630923461029,290.86706899167194,296.15,0.0,2457.9942516343503,295.15,0.0,0.0,0.0,0.0
