time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739607,7070.7071,0.0,293.15,0.0,296.15,0.0,295.15
86.57314629,4.6842513,0.0,0.8739607,7070.7071,0.0,292.97484,0.0,296.15,0.0,295.15
173.1462926,9.1411751,0.0,0.8739607,7070.7071,0.0,293.13228,0.0,296.15,0.0,295.15
259.7194389,13.397552,0.0,0.8739607,7070.7071,0.0,293.54955,0.0,296.15,0.0,295.15
346.2925852,17.476666,0.0,0.8739607,7070.7071,0.0,294.14618,0.0,296.15,0.0,295.15
432.8657315,21.398763,0.0,0.8739607,6417.5218,0.0,294.85122,0.0,296.15,0.0,295.15
519.4388778,25.377808,0.0,0.0,161.80279,0.0,295.18782,0.0,296.15,0.0,295.15
606.012024,29.392726,0.0,0.69881827,179.58198,0.0,295.18388,0.0,296.15,0.0,295.15
692.5851703,33.276243,0.0,0.8739607,217.85224,0.0,295.17953,0.0,296.15,0.0,295.15
779.1583166,37.028997,0.0,0.84944076,287.03218,0.0,295.17436,0.0,296.15,0.0,295.15
865.7314629,40.641298,0.0,0.12435112,136.1949,0.0,295.17721,0.0,296.15,0.0,295.15
952.3046092,44.127761,0.0,0.64977839,152.91304,0.0,295.17437,0.0,296.15,0.0,295.15
1038.877756,47.483708,0.0,0.54994721,192.75186,0.0,295.17092,0.0,296.15,0.0,295.15
1125.450902,50.705186,0.0,0.42384467,178.71361,0.0,295.16956,0.0,296.15,0.0,295.15
1212.024048,53.800823,0.0,0.8739607,295.29421,0.0,295.16375,0.0,296.15,0.0,295.15
1298.597194,56.75435,0.0,0.8739607,244.02074,0.0,295.16404,0.0,296.15,0.0,295.15
1385.170341,59.567142,0.0,0.8739607,92.207975,0.0,295.168,0.0,296.15,0.0,295.15
1471.743487,62.275904,0.0,0.8739607,404.94718,0.0,295.15588,0.0,296.15,0.0,295.15
1558.316633,64.940363,0.0,0.8739607,1552.2281,0.0,295.11649,0.0,296.15,0.0,295.15
1644.88978,67.593535,0.0,0.8739607,2449.2371,0.0,295.08961,0.0,296.15,0.0,295.15
1731.462926,70.234213,0.0,0.8739607,2155.8228,0.0,295.10534,0.0,296.15,0.0,295.15
1818.036072,72.861307,0.0,0.8739607,1308.1941,0.0,295.13798,0.0,296.15,0.0,295.15
1904.609218,75.473897,0.0,0.8739607,1015.8708,0.0,295.1487,0.0,296.15,0.0,295.15
1991.182365,78.071202,0.0,0.8739607,1496.1388,0.0,295.13249,0.0,296.15,0.0,295.15
2077.755511,80.652569,0.0,0.8739607,2041.6069,0.0,295.1158,0.0,296.15,0.0,295.15
2164.328657,83.217451,0.0,0.8739607,2032.1033,0.0,295.11943,0.0,296.15,0.0,295.15
2250.901804,85.765393,0.0,0.8739607,1618.9308,0.0,295.1362,0.0,296.15,0.0,295.15
2337.47495,88.295845,0.0,0.8739607,1384.9312,0.0,295.14524,0.0,296.15,0.0,295.15
2424.048096,90.808613,0.0,0.8739607,1569.9896,0.0,295.13935,0.0,296.15,0.0,295.15
2510.621242,93.303521,0.0,0.8739607,1875.5877,0.0,295.13006,0.0,296.15,0.0,295.15
2597.194389,95.780382,0.0,0.8739607,1941.7722,0.0,295.12974,0.0,296.15,0.0,295.15
2683.767535,98.239053,0.0,0.8739607,1764.1601,0.0,295.13762,0.0,296.15,0.0,295.15
2770.340681,100.67943,0.0,0.8739607,1615.2987,0.0,295.14373,0.0,296.15,0.0,295.15
2856.913828,103.10145,0.0,0.8739607,1669.5835,0.0,295.14242,0.0,296.15,0.0,295.15
2943.486974,105.50506,0.0,0.8739607,1830.0862,0.0,295.1377,0.0,296.15,0.0,295.15
3030.06012,107.89026,0.0,0.8739607,1901.033,0.0,295.13648,0.0,296.15,0.0,295.15
3116.633267,110.2568,0.0,0.8739607,1833.0816,0.0,295.14003,0.0,296.15,0.0,295.15
3203.206413,112.60495,0.0,0.8739607,1749.7612,0.0,295.14374,0.0,296.15,0.0,295.15
3289.779559,114.93477,0.0,0.8739607,1758.9157,0.0,295.14398,0.0,296.15,0.0,295.15
3376.352705,117.2463,0.0,0.8739607,1837.7218,0.0,295.14187,0.0,296.15,0.0,295.15
3462.925852,119.53961,0.0,0.8739607,1890.1597,0.0,295.14086,0.0,296.15,0.0,295.15
3549.498998,121.81478,0.0,0.8739607,1873.1703,0.0,295.14229,0.0,296.15,0.0,295.15
3636.072144,124.07189,0.0,0.8739607,1832.2839,0.0,295.14437,0.0,296.15,0.0,295.15
3722.645291,126.31105,0.0,0.8739607,1828.6389,0.0,295.145,0.0,296.15,0.0,295.15
3809.218437,128.53229,0.0,0.8739607,1866.5803,0.0,295.14417,0.0,296.15,0.0,295.15
3895.791583,130.73559,0.0,0.8739607,1901.2875,0.0,295.14354,0.0,296.15,0.0,295.15
3982.364729,132.92125,0.0,0.8739607,1902.7801,0.0,295.14409,0.0,296.15,0.0,295.15
4068.937876,135.08938,0.0,0.8739607,1885.9201,0.0,295.1452,0.0,296.15,0.0,295.15
4155.511022,137.2401,0.0,0.8739607,1882.0767,0.0,295.14577,0.0,296.15,0.0,295.15
4242.084168,139.37352,0.0,0.8739607,1899.9393,0.0,295.14555,0.0,296.15,0.0,295.15
4328.657315,141.48976,0.0,0.8739607,1921.7892,0.0,295.14522,0.0,296.15,0.0,295.15
4415.230461,143.58895,0.0,0.8739607,1929.3924,0.0,295.14541,0.0,296.15,0.0,295.15
4501.803607,145.67122,0.0,0.8739607,1924.1931,0.0,295.14601,0.0,296.15,0.0,295.15
4588.376754,147.73657,0.0,0.8739607,1921.8688,0.0,295.14645,0.0,296.15,0.0,295.15
4674.9499,149.78512,0.0,0.8739607,1931.3299,0.0,295.14645,0.0,296.15,0.0,295.15
4761.523046,151.81713,0.0,0.8739607,1945.6674,0.0,295.14629,0.0,296.15,0.0,295.15
4848.096192,153.8327,0.0,0.8739607,1953.884,0.0,295.14636,0.0,296.15,0.0,295.15
4934.669339,155.83198,0.0,0.8739607,1954.1936,0.0,295.14668,0.0,296.15,0.0,295.15
5021.242485,157.81509,0.0,0.8739607,1954.0001,0.0,295.14699,0.0,296.15,0.0,295.15
5107.815631,159.78215,0.0,0.8739607,1959.5235,0.0,295.14708,0.0,296.15,0.0,295.15
5194.388778,161.73328,0.0,0.8739607,1968.9953,0.0,295.14703,0.0,296.15,0.0,295.15
5280.961924,163.66862,0.0,0.8739607,1976.35,0.0,295.14706,0.0,296.15,0.0,295.15
5367.53507,165.58813,0.0,0.8739607,1979.0354,0.0,295.14724,0.0,296.15,0.0,295.15
5454.108216,167.49203,0.0,0.8739607,1980.3592,0.0,295.14744,0.0,296.15,0.0,295.15
5540.681363,169.38051,0.0,0.8739607,1984.2726,0.0,295.14755,0.0,296.15,0.0,295.15
5627.254509,171.25369,0.0,0.8739607,1990.7589,0.0,295.14755,0.0,296.15,0.0,295.15
5713.827655,173.11169,0.0,0.8739607,1996.7739,0.0,295.14757,0.0,296.15,0.0,295.15
5800.400802,174.95464,0.0,0.8739607,2000.3592,0.0,295.14768,0.0,296.15,0.0,295.15
5886.973948,176.78264,0.0,0.8739607,2002.6244,0.0,295.14781,0.0,296.15,0.0,295.15
5973.547094,178.59583,0.0,0.8739607,2005.8345,0.0,295.14791,0.0,296.15,0.0,295.15
6060.12024,180.39432,0.0,0.8739607,2010.5912,0.0,295.14794,0.0,296.15,0.0,295.15
6146.693387,182.17804,0.0,0.8739607,2015.4728,0.0,295.14796,0.0,296.15,0.0,295.15
6233.266533,183.94729,0.0,0.8739607,2019.1218,0.0,295.14803,0.0,296.15,0.0,295.15
6319.839679,185.7022,0.0,0.8739607,2021.8072,0.0,295.14812,0.0,296.15,0.0,295.15
6406.412826,187.44288,0.0,0.8739607,2024.7283,0.0,295.14819,0.0,296.15,0.0,295.15
