time,TRooAir_y
0,293.15
30,293.0458064741339
60,292.9879963811965
90,292.9731436991052
120,292.9978050200635
150,293.0589009407512
180,293.154003696602
210,293.28005627128573
240,293.4332634324118
270,293.61017941537614
300,293.8074024795358
330,294.02191448566475
360,294.250727741099
390,294.4912591956054
420,294.74106616469896
450,294.99791266740675
480,295.1893534375216
510,295.18888389958846
540,295.1854951978506
570,295.1861978604206
600,295.18508002091755
630,295.179116602188
660,295.179433718917
690,295.17983682508174
720,295.176268890495
750,295.1786799057843
780,295.17423023022894
810,295.17526673834027
840,295.1719336636823
870,295.1780862684444
900,295.16971791905246
930,295.1696409899047
960,295.17600368083447
990,295.1689443527974
1020,295.1693460320666
1050,295.1718479679676
1080,295.17392098671723
1110,295.17039149461783
1140,295.16877699216724
1170,295.1723893947884
1200,295.16442112597707
1230,295.1627567316887
1260,295.1666117993792
1290,295.16360344947145
1320,295.16512297447963
1350,295.15941841076904
1380,295.16793951998426
1410,295.1682849527476
1440,295.1611533414
1470,295.15650712154775
1500,295.1456304794553
1530,295.1310384876916
1560,295.11562280961385
1590,295.1021488626981
1620,295.092823625425
1650,295.0889545738248
1680,295.09083846461414
1710,295.09779700386923
1740,295.1083383093754
1770,295.1205129644044
1800,295.1322613999976
1830,295.14177542242743
1860,295.1477778577009
1890,295.1496867130944
1920,295.1476538454436
1950,295.14243900512486
1980,295.1353303601025
2010,295.1277080165594
2040,295.1209990527077
2070,295.11631262946145
2100,295.1143346859216
2130,295.115225616494
2160,295.11866788975567
2190,295.12394572799224
2220,295.1300949570892
2250,295.1360543746656
2280,295.140957827554
2310,295.1441624944358
2340,295.1453406400666
2370,295.1445260763723
2400,295.14210282502296
2430,295.1386683991031
2460,295.13495025490204
2490,295.1316538936078
2520,295.12932813574906
2550,295.1283273691607
2580,295.1287581117928
2610,295.13047021136964
2640,295.13311892721225
2670,295.13622131019906
2700,295.1392656284282
2730,295.14179866726465
2760,295.1434905733339
2790,295.144179549214
2820,295.1438859823608
2850,295.14278971241833
2880,295.14118077236645
2910,295.13941144041144
2940,295.137831144917
2970,295.1367193512381
3000,295.13624872652343
3030,295.13647790397795
3060,295.1373346065863
3090,295.13865317433675
3120,295.14020859114555
3150,295.1417482278
3180,295.14304691333075
3210,295.1439417281553
3240,295.1443521827806
3270,295.14428715744447
3300,295.14381525687565
3330,295.14308515056734
3360,295.14226746266525
3390,295.1415313738096
3420,295.14101402227664
3450,295.1408059283131
3480,295.14093651296326
3510,295.1413744473144
3540,295.14204109076974
3570,295.1428242242624
3600,295.1436041657491
3630,295.14427460334406
3660,295.1447530527588
3690,295.1449995248331
3720,295.14501254083854
3750,295.1448295881884
3780,295.14451891021093
3810,295.1441606444436
3840,295.1438358424098
3870,295.1436109732278
3900,295.1435308163881
3930,295.1436114955135
3960,295.1438394736896
3990,295.1441791376261
4020,295.14457713256604
4050,295.14498001638333
4080,295.1453341066968
4110,295.14559687597745
4140,295.1457469667922
4170,295.1457851925357
4200,295.1457296719776
4230,295.1456083092596
4260,295.1454599877805
4290,295.14532275938416
4320,295.145229299744
4350,295.1452025816712
4380,295.1452527887293
4410,295.1453764680781
4440,295.1455580860783
4470,295.1457735357132
4500,295.1459948171373
4530,295.1461949947696
4560,295.146352577845
4590,295.1464546441801
4620,295.1464982923243
4650,295.1464903175402
4680,295.14644530914995
4710,295.14638261188645
4740,295.14632274604685
4770,295.1462839226828
4800,295.1462792228392
4830,295.14631485387275
4860,295.1463896841531
4890,295.1464960295494
4920,295.1466214630928
4950,295.1467512491887
4980,295.1468709830923
5010,295.1469689470312
5040,295.1470378324699
5070,295.14707559372727
5100,295.1470853616669
5130,295.1470745080094
5160,295.1470530842065
5190,295.14703194411607
5220,295.14702088683487
5250,295.1470271252874
5280,295.14705430734864
5310,295.14710220636334
5340,295.1471670776388
5370,295.1472425675799
5400,295.1473209799537
5430,295.1473946606524
5460,295.1474572622176
5490,295.1475046887975
5520,295.147535591383
5550,295.1475513682148
5580,295.1475557108081
5610,295.1475538078935
5640,295.14755136695885
5670,295.1475536301619
5700,295.14756454782304
5730,295.1475862332596
5760,295.1476187660366
5790,295.1476603475785
5820,295.14770775448284
5850,295.1477569901255
5880,295.14780401051905
5910,295.1478453982931
5940,295.1478788776163
5970,295.1479035979968
6000,295.1479201590507
6030,295.14793039346085
6060,295.1479369628452
6090,295.14794285410943
6120,295.14795085800506
6150,295.1479631249128
6180,295.14798086364226
6210,295.148004220737
6240,295.1480323452416
6270,295.1480636129363
6300,295.14809595982763
6330,295.14812726074734
6360,295.14815568674373
6390,295.14817998393187
6420,295.1481996341963
6450,295.1482148809511
6480,295.1482266268643
6510,295.1482362310519
6540,295.1482452475919
6570,295.14825515344535
6600,295.14826711164113
6630,295.1482818059509
6660,295.1482993684603
6690,295.1483194043102
6720,295.1483411014605
6750,295.1483634002828
6780,295.1483851899843
6810,295.1484054971683
6840,295.14842363601605
6870,295.1484392984511
6900,295.14845257436804
6930,295.14846390439067
6960,295.1484739785738
6990,295.1484836022863
7020,295.14849355417016
7050,295.1485044603131
7080,295.1485167040839
7110,295.14853038356694
7140,295.1485453196724
7170,295.1485611093633
7200,295.1485772114494
7230,295.14859304823034
7260,295.1486081045882
7290,295.1486220082072
7320,295.14863457956665
7350,295.1486458459904
7380,295.1486560203836
7410,295.1486654510797
7440,295.14867455348315
7470,295.14868373631924
7500,295.1486933351314
7530,295.1487035634117
7560,295.14871448797066
7590,295.14872603059393
7620,295.1487379935172
7650,295.1487501025209
7680,295.1487620590516
7710,295.14877359200204
7740,295.14878450062207
7770,295.14879468220994
7800,295.14880414128004
7830,295.14881298024034
7860,295.1488213746184
7890,295.14882953845427
7920,295.14883768599094
7950,295.14884599660144
7980,295.14885458842826
8010,295.14886350434193
8040,295.1488727115039
8070,295.14888211346715
8100,295.1488915717667
8130,295.14890093263654
8160,295.1489100540104
8190,295.14891882831915
8220,295.1489271976713
8250,295.14893515954617
8280,295.1489427628545
8310,295.14895009582574
8340,295.148957268409
8370,295.1489643925563
8400,295.14897156382403
8430,295.1489788472223
8460,295.1489862692937
8490,295.1489938172086
8520,295.1490014444362
8550,295.149009081503
8580,295.14901664963367
8610,295.14902407477814
8640,295.1490312996748
8670,295.14903829212176
8700,295.1490450484078
8730,295.1490515917438
8760,295.14905796637305
8790,295.149064228698
8820,295.1490704371402
8850,295.1490766425157
8880,295.1490828804724
8910,295.1490891670685
8940,295.14909549796704
8970,295.1491018511041
9000,295.14910819215186
9030,295.1491144817125
9060,295.1491206829844
9090,295.14912676863304
9120,295.1491327257906
9150,295.1491385584511
9180,295.14914428698603
9210,295.14914994498974
9240,295.1491555741041
9270,295.14916121777253
9300,295.14916691500247
9330,295.14917269514683
9360,295.1491785744781
9390,295.1491845549761
9420,295.1491906253464
9450,295.14919676391264
9480,295.1492029427317
9510,295.14920913212603
9540,295.14921530482815
9570,295.14922143908234
9600,295.1492275203139
9630,295.14923354128564
9660,295.1492395009353
9690,295.1492454023506
9720,295.1492512503027
9750,295.1492570488958
9780,295.14926279973065
9810,295.1492685008456
9840,295.1492741465335
9870,295.1492797279733
9900,295.14928523448555
9930,295.1492906551307
9960,295.1492959803413
9990,295.1493012032968
10020,295.1493063208204
10050,295.149311333677
10080,295.1493162462589
10110,295.1493210657528
10140,295.1493258009594
10170,295.14933046098054
10200,295.14933505399483
10230,295.14933958630985
10260,295.1493440618184
10290,295.1493484819096
10320,295.14935284580724
10350,295.14935715123937
10380,295.149361395298
10410,295.149365575328
10440,295.1493696896945
10470,295.1493737383102
10500,295.1493777228545
10530,295.149381646674
10560,295.14938551440565
10590,295.14938933141025
10620,295.1493931031223
10650,295.1493968344333
10680,295.14940052920605
10710,295.1494041899893
10740,295.1494078179629
10770,295.1494114131038
10800,295.1494149745256
10830,295.1494185016141
10860,295.1494219946076
10890,295.1494254538805
10920,295.1494288794803
10950,295.14943227111087
10980,295.1494356283643
11010,295.14943895100345
11040,295.14944223918667
11070,295.14944549358927
11100,295.1494487154132
11130,295.14945190629595
11160,295.1494550681464
11190,295.1494582029404
11220,295.1494613125156
11250,295.1494643983985
11280,295.149467461691
11310,295.1494705030299
11340,295.1494735226203
11370,295.14947652033294
11400,295.14947949584126
11430,295.14948244877627
11460,295.1494853788695
11490,295.149488286063
11520,295.14949117057137
11550,295.14949403289006
