time,TRooAir_y
0,293.1499938964844
30,293.0458068847656
60,292.9880065917969
90,292.97314453125
120,292.997802734375
150,293.05889892578125
180,293.1540222167969
210,293.28009033203125
240,293.43328857421875
270,293.61016845703125
300,293.80743408203125
330,294.0219116210937
360,294.250732421875
390,294.49127197265625
420,294.7410888671875
450,294.9979248046875
480,295.1893615722656
510,295.1888732910156
540,295.1854858398437
570,295.1861877441406
600,295.1850891113281
630,295.1791076660156
660,295.179443359375
690,295.1798400878906
720,295.17626953125
750,295.1786804199219
780,295.1742248535156
810,295.1752624511719
840,295.17193603515625
870,295.1780700683594
900,295.1697082519531
930,295.1696472167969
960,295.1759948730469
990,295.1689453125
1020,295.1693420410156
1050,295.1718444824219
1080,295.1739196777344
1110,295.1703796386719
1140,295.16876220703125
1170,295.1723937988281
1200,295.1644287109375
1230,295.1627502441406
1260,295.1665954589844
1290,295.1636047363281
1320,295.1651306152344
1350,295.159423828125
1380,295.1679382324219
1410,295.16827392578125
1440,295.1611328125
1470,295.156494140625
1500,295.1456298828125
1530,295.13104248046875
1560,295.1156311035156
1590,295.1021423339844
1620,295.0928039550781
1650,295.08892822265625
1680,295.0908203125
1710,295.0977783203125
1740,295.1083374023437
1770,295.1205139160156
1800,295.1322631835937
1830,295.14178466796875
1860,295.14776611328125
1890,295.1496887207031
1920,295.14764404296875
1950,295.1424255371094
1980,295.1352844238281
2010,295.127685546875
2040,295.1210021972656
2070,295.1163330078125
2100,295.1143798828125
2130,295.11529541015625
2160,295.1187438964844
2190,295.1239929199219
2220,295.130126953125
2250,295.13604736328125
2280,295.14093017578125
2310,295.14410400390625
2340,295.1452331542969
2370,295.1444091796875
2400,295.1419982910156
2430,295.1385803222656
2460,295.1349182128906
2490,295.1316833496094
2520,295.1294250488281
2550,295.1284484863281
2580,295.12890625
2610,295.130615234375
2640,295.1332092285156
2670,295.1362609863281
2700,295.1392517089844
2730,295.1417236328125
2760,295.14337158203125
2790,295.1440734863281
2820,295.1437683105469
2850,295.1427001953125
2880,295.14111328125
2910,295.139404296875
2940,295.13787841796875
2970,295.1368103027344
3000,295.1363525390625
3030,295.1365966796875
3060,295.137451171875
3090,295.13873291015625
3120,295.1402282714844
3150,295.1417236328125
3180,295.1429748535156
3210,295.14385986328125
3240,295.1442565917969
3270,295.1441650390625
3300,295.14373779296875
3330,295.1430358886719
3360,295.14227294921875
3390,295.1415710449219
3420,295.1410827636719
3450,295.1408996582031
3480,295.1410217285156
3510,295.1414489746094
3540,295.14208984375
3570,295.1428527832031
3600,295.1435852050781
3630,295.14422607421875
3660,295.1446838378906
3690,295.1449279785156
3720,295.1449584960937
3750,295.144775390625
3780,295.1445007324219
3810,295.1441650390625
3840,295.14385986328125
3870,295.1436462402344
3900,295.1435852050781
3930,295.1436462402344
3960,295.1438903808594
3990,295.1441955566406
4020,295.14459228515625
4050,295.1449890136719
4080,295.14532470703125
4110,295.14556884765625
4140,295.1457214355469
4170,295.145751953125
4200,295.14569091796875
4230,295.14556884765625
4260,295.1454467773437
4290,295.14532470703125
4320,295.1452331542969
4350,295.1452331542969
4380,295.1452941894531
4410,295.1454162597656
4440,295.1455993652344
4470,295.14581298828125
4500,295.14599609375
4530,295.14617919921875
4560,295.1463317871094
4590,295.1464233398437
4620,295.1464538574219
4650,295.1464538574219
4680,295.1463928222656
4710,295.1463623046875
4740,295.1463317871094
4770,295.14630126953125
4800,295.14630126953125
4830,295.1463623046875
4860,295.1464233398437
4890,295.14654541015625
4920,295.14666748046875
4950,295.1467590332031
4980,295.1468811035156
5010,295.1469421386719
5040,295.1470031738281
5070,295.14703369140625
5100,295.14703369140625
5130,295.14703369140625
5160,295.14703369140625
5190,295.14703369140625
5220,295.14703369140625
5250,295.1470642089844
5280,295.1470947265625
5310,295.1471252441406
5340,295.1471862792969
5370,295.14727783203125
5400,295.1473388671875
5430,295.1473999023437
5460,295.1474304199219
5490,295.1474914550781
5520,295.1474914550781
5550,295.14752197265625
5580,295.14752197265625
5610,295.1475524902344
5640,295.1475524902344
5670,295.1475524902344
5700,295.1475830078125
5730,295.1476135253906
5760,295.14764404296875
5790,295.1476745605469
5820,295.1477355957031
5850,295.14776611328125
5880,295.1477966308594
5910,295.1478271484375
5940,295.1478576660156
5970,295.1478881835937
6000,295.1478881835937
6030,295.1479187011719
6060,295.1479187011719
6090,295.14794921875
6120,295.14794921875
6150,295.1479797363281
6180,295.14801025390625
6210,295.14801025390625
6240,295.1480407714844
6270,295.1480712890625
6300,295.1481018066406
6330,295.14813232421875
6360,295.1481628417969
6390,295.1481628417969
6420,295.148193359375
6450,295.148193359375
6480,295.1482238769531
6510,295.1482238769531
6540,295.14825439453125
6570,295.14825439453125
6600,295.1482849121094
6630,295.1482849121094
6660,295.1483154296875
6690,295.1483154296875
6720,295.1483459472656
6750,295.1483764648437
6780,295.1483764648437
6810,295.1484069824219
6840,295.1484069824219
6870,295.1484375
6900,295.1484375
6930,295.1484680175781
6960,295.1484680175781
6990,295.1484680175781
7020,295.14849853515625
7050,295.14849853515625
7080,295.1485290527344
7110,295.1485290527344
7140,295.1485595703125
7170,295.1485595703125
7200,295.1485900878906
7230,295.1485900878906
7260,295.14862060546875
