time,TRooAir_y
0.0,293.15
30.0,293.045806440005
60.0,292.9879963314234
90.0,292.9731436820239
120.0,292.9978052720643
150.0,293.0589018752813
180.0,293.1540355295233
210.0,293.2800877573626
240.0,293.4332986559223
270.0,293.6101798790276
300.0,293.8074203865069
330.0,294.02190527790185
360.0,294.2507405242875
390.0,294.4912711193422
420.0,294.74108189413005
450.0,294.99792417580784
480.0,295.1893631431506
510.0,295.1888744140555
540.0,295.1854858689382
570.0,295.18618857029867
600.0,295.1850885261271
630.0,295.1791072045884
660.0,295.17944170196387
690.0,295.1798441531073
720.0,295.17627570143185
750.0,295.1786714541699
780.0,295.17423651036773
810.0,295.17527247694386
840.0,295.17193877247905
870.0,295.1780801230984
900.0,295.1697121241084
930.0,295.169635436451
960.0,295.1760065957112
990.0,295.1689394983472
1020.0,295.16934089440485
1050.0,295.1718506526309
1080.0,295.1739232242743
1110.0,295.1703929799094
1140.0,295.1687742728208
1170.0,295.17239045100246
1200.0,295.1644214289783
1230.0,295.1627570350913
1260.0,295.1666104750525
1290.0,295.1636017843957
1320.0,295.1651186304175
1350.0,295.1594120059263
1380.0,295.16792935420904
1410.0,295.16827288107123
1440.0,295.16113849835807
1470.0,295.15649813710183
1500.0,295.14563878822
1530.0,295.1310473080616
1560.0,295.1156167177237
1590.0,295.10212883785243
1620.0,295.09279246362087
1650.0,295.0889266202178
1680.0,295.09082543591256
1710.0,295.0977928172729
1740.0,295.10833982843883
1770.0,295.1205135358517
1800.0,295.13226032170246
1830.0,295.141773427536
1860.0,295.1477744199771
1890.0,295.1496805927451
1920.0,295.1476344627602
1950.0,295.1424171572513
1980.0,295.1352849705283
2010.0,295.1276870053511
2040.0,295.12099949056284
2070.0,295.1163376837546
2100.0,295.11438156434065
2130.0,295.115292384136
2160.0,295.1187398520435
2190.0,295.124001302086
2220.0,295.1301144038122
2250.0,295.13605889918574
2280.0,295.14093282172314
2310.0,295.1440914533011
2340.0,295.1452305036501
2370.0,295.1444071048428
2400.0,295.1419938366531
2430.0,295.1385947450921
2460.0,295.13492772964474
2490.0,295.1316884089685
2520.0,295.12942047503327
2550.0,295.1284625697889
2580.0,295.12891000452964
2610.0,295.13061109707684
2640.0,295.13321742597395
2670.0,295.1362620301348
2700.0,295.1392472399167
2730.0,295.1417284570872
2760.0,295.1433843511708
2790.0,295.1440586613373
2820.0,295.1437714757102
2850.0,295.1426978039542
2880.0,295.1411267089892
2910.0,295.13940520544
2940.0,295.1378724278152
2970.0,295.1368013716744
3000.0,295.13636038950455
3030.0,295.1365969993078
3060.0,295.13744203652664
3090.0,295.13873138424145
3120.0,295.1402414023881
3150.0,295.1417316521875
3180.0,295.1429867874591
3210.0,295.1438501485812
3240.0,295.14424414264147
3270.0,295.14417551782725
3300.0,295.1437262737832
3330.0,295.14303304580386
3360.0,295.14225935891307
3390.0,295.1415659838576
3420.0,295.1410845288457
3450.0,295.14089837872496
3480.0,295.1410334791648
3510.0,295.14145952384507
3540.0,295.1421002908097
3570.0,295.14285066389124
3600.0,295.1435967651647
3630.0,295.1442326067253
3660.0,295.14468897504435
3690.0,295.14492835024595
3720.0,295.1449485115984
3750.0,295.1447823146182
3780.0,295.14449342473256
3810.0,295.1441590115439
3840.0,295.14385453492986
3870.0,295.1436446523863
3900.0,295.14357299484845
3930.0,295.1436554539162
3960.0,295.14387967302935
3990.0,295.144210076838
4020.0,295.1445963517692
4050.0,295.1449833400805
4080.0,295.14532066582234
4110.0,295.1455707567525
4140.0,295.14571354615487
4170.0,295.1457487036479
