time,TRooAir_y
0,293.15
30,293.045806440005
60,292.9879963314234
90,292.9731436820239
120,292.9978052720643
150,293.0589018752813
180,293.1540355295233
210,293.2800877573626
240,293.4332986559223
270,293.6101798790276
300,293.8074203865069
330,294.02190527790185
360,294.2507405242875
390,294.4912711193422
420,294.74108189413005
450,294.99792417580784
480,295.1893631431506
510,295.1888744140555
540,295.1854858689382
570,295.18618857029867
600,295.1850885261271
630,295.1791072045884
660,295.17944170196387
690,295.1798441531073
720,295.17627570143185
750,295.1786714541699
780,295.17423651036773
810,295.17527247694386
840,295.17193877247905
870,295.1780801230984
900,295.1697121241084
930,295.169635436451
960,295.1760065957112
990,295.1689394983472
1020,295.16934089440485
1050,295.1718506526309
1080,295.1739232242743
1110,295.1703929799094
1140,295.1687742728208
1170,295.17239045100246
1200,295.1644214289783
1230,295.1627570350913
1260,295.1666104750525
1290,295.1636017843957
1320,295.1651186304175
1350,295.1594120059263
1380,295.16792935420904
1410,295.16827288107123
1440,295.16113849835807
1470,295.15649813710183
1500,295.14563878822
1530,295.1310473080616
1560,295.1156167177237
1590,295.10212883785243
1620,295.09279246362087
1650,295.0889266202178
1680,295.09082543591256
1710,295.0977928172729
1740,295.10833982843883
1770,295.1205135358517
1800,295.13226032170246
1830,295.141773427536
1860,295.1477744199771
1890,295.1496805927451
1920,295.1476344627602
1950,295.1424171572513
1980,295.1352849705283
2010,295.1276870053511
2040,295.12099949056284
2070,295.1163376837546
2100,295.11438156434065
2130,295.115292384136
2160,295.1187398520435
2190,295.124001302086
2220,295.1301144038122
2250,295.13605889918574
2280,295.14093282172314
2310,295.1440914533011
2340,295.1452305036501
2370,295.1444071048428
2400,295.1419938366531
2430,295.1385947450921
2460,295.13492772964474
2490,295.1316884089685
2520,295.12942047503327
2550,295.1284625697889
2580,295.12891000452964
2610,295.13061109707684
2640,295.13321742597395
2670,295.1362620301348
2700,295.1392472399167
2730,295.1417284570872
2760,295.1433843511708
2790,295.1440586613373
2820,295.1437714757102
2850,295.1426978039542
2880,295.1411267089892
2910,295.13940520544
2940,295.1378724278152
2970,295.1368013716744
3000,295.13636038950455
3030,295.1365969993078
3060,295.13744203652664
3090,295.13873138424145
3120,295.1402414023881
3150,295.1417316521875
3180,295.1429867874591
3210,295.1438501485812
3240,295.14424414264147
3270,295.14417551782725
3300,295.1437262737832
3330,295.14303304580386
3360,295.14225935891307
3390,295.1415659838576
3420,295.1410845288457
3450,295.14089837872496
3480,295.1410334791648
3510,295.14145952384507
3540,295.1421002908097
3570,295.14285066389124
3600,295.1435967651647
3630,295.1442326067253
3660,295.14468897504435
3690,295.14492835024595
3720,295.1449485115984
3750,295.1447823146182
3780,295.14449342473256
3810,295.1441590115439
3840,295.14385453492986
3870,295.1436446523863
3900,295.14357299484845
3930,295.1436554539162
3960,295.14387967302935
3990,295.144210076838
4020,295.1445963517692
4050,295.1449833400805
4080,295.14532066582234
4110,295.1455707567525
4140,295.14571354615487
4170,295.1457487036479
4200,295.14569365597265
4230,295.1455788936624
4260,295.145441628358
4290,295.1453190023569
4320,295.1452419446482
4350,295.14523061001063
4380,295.14529203620185
