,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
0,1.0,296.15,1.0,295.15,7.2,0.0,5.231953892668184,7070.707070707072,0.0,293.1217052066904,296.15,295.15
1,1.0,296.15,1.0,295.15,14.4,0.0,5.231953892668184,7070.707070707072,0.0,293.0983345076451,296.15,295.15
2,1.0,296.15,1.0,295.15,21.6,0.0,5.231953892668184,7070.707070707072,0.0,293.0797635948031,296.15,295.15
3,1.0,296.15,1.0,295.15,28.8,0.0,5.231953892668184,7070.707070707072,0.0,293.06585906918366,296.15,295.15
4,1.0,296.15,1.0,295.15,36.0,0.0,5.231953892668184,7070.707070707072,0.0,293.05648552906,296.15,295.15
5,1.0,296.15,1.0,295.15,43.2,0.0,5.231953892668184,7070.707070707072,0.0,293.05150831410015,296.15,295.15
6,1.0,296.15,1.0,295.15,50.4,0.0,5.231953892668184,7070.707070707072,0.0,293.0507949611646,296.15,295.15
7,1.0,296.15,1.0,295.15,57.6,0.0,5.231953892668184,7070.707070707072,0.0,293.0542164491688,296.15,295.15
8,1.0,296.15,1.0,295.15,64.8,0.0,5.231953892668184,7070.707070707072,0.0,293.0616483513647,296.15,295.15
9,1.0,296.15,1.0,295.15,72.0,0.0,5.231953892668184,7070.707070707072,0.0,293.0729718972277,296.15,295.15
10,1.0,296.15,1.0,295.15,79.2,0.0,5.231953892668184,7070.707070707072,0.0,293.0880757385211,296.15,295.15
11,1.0,296.15,1.0,295.15,86.4,0.0,5.231953892668184,7070.707070707072,0.0,293.1068602274361,296.15,295.15
12,1.0,296.15,1.0,295.15,93.60000000000001,0.0,5.231953892668184,7070.707070707072,0.0,293.1292297352521,296.15,295.15
13,1.0,296.15,1.0,295.15,100.8,0.0,5.231953892668184,7070.707070707072,0.0,293.15506992502213,296.15,295.15
14,1.0,296.15,1.0,295.15,108.0,0.0,5.231953892668184,7070.707070707072,0.0,293.18424925061214,296.15,295.15
15,1.0,296.15,1.0,295.15,115.2,0.0,5.231953892668184,7070.707070707072,0.0,293.2166363784443,296.15,295.15
16,1.0,296.15,1.0,295.15,122.4,0.0,5.231953892668184,7070.707070707072,0.0,293.2521060010093,296.15,295.15
17,1.0,296.15,1.0,295.15,129.6,0.0,5.231953892668184,7070.707070707072,0.0,293.2905361814043,296.15,295.15
18,1.0,296.15,1.0,295.15,136.8,0.0,5.231953892668184,7070.707070707072,0.0,293.33180655097175,296.15,295.15
19,1.0,296.15,1.0,295.15,144.0,0.0,5.231953892668184,7070.707070707072,0.0,293.37579799498315,296.15,295.15
20,1.0,296.15,1.0,295.15,151.20000000000002,0.0,5.231953892668184,7070.707070707072,0.0,293.42239361903086,296.15,295.15
21,1.0,296.15,1.0,295.15,158.4,0.0,5.231953892668184,7070.707070707072,0.0,293.4714792022738,296.15,295.15
22,1.0,296.15,1.0,295.15,165.6,0.0,5.231953892668184,7070.707070707072,0.0,293.52294263847114,296.15,295.15
23,1.0,296.15,1.0,295.15,172.8,0.0,5.231953892668184,7070.707070707072,0.0,293.5766738148424,296.15,295.15
24,1.0,296.15,1.0,295.15,180.0,0.0,5.231953892668184,7070.707070707072,0.0,293.6325647937485,296.15,295.15
25,1.0,296.15,1.0,295.15,187.20000000000002,0.0,5.231953892668184,7070.707070707072,0.0,293.6905100646834,296.15,295.15
26,1.0,296.15,1.0,295.15,194.4,0.0,5.231953892668184,7070.707070707072,0.0,293.75040659978623,296.15,295.15
27,1.0,296.15,1.0,295.15,201.6,0.0,5.231953892668184,7070.707070707072,0.0,293.8121537952604,296.15,295.15
28,1.0,296.15,1.0,295.15,208.8,0.0,5.231953892668184,7070.707070707072,0.0,293.875653452667,296.15,295.15
29,1.0,296.15,1.0,295.15,216.0,0.0,5.231953892668184,7070.707070707072,0.0,293.94080982846543,296.15,295.15
30,1.0,296.15,1.0,295.15,223.20000000000002,0.0,5.231953892668184,7070.707070707072,0.0,294.0075296870389,296.15,295.15
31,1.0,296.15,1.0,295.15,230.4,0.0,5.231953892668184,7070.707070707072,0.0,294.0757223144418,296.15,295.15
32,1.0,296.15,1.0,295.15,237.6,0.0,5.231953892668184,7070.707070707072,0.0,294.1452995066441,296.15,295.15
33,1.0,296.15,1.0,295.15,244.8,0.0,5.231953892668184,7070.707070707072,0.0,294.2161755601943,296.15,295.15
34,1.0,296.15,1.0,295.15,252.0,0.0,5.231953892668184,7070.707070707072,0.0,294.2882672711909,296.15,295.15
35,1.0,296.15,1.0,295.15,259.2,0.0,5.231953892668184,7070.707070707072,0.0,294.3614939315582,296.15,295.15
36,1.0,296.15,1.0,295.15,266.40000000000003,0.0,5.231953892668184,7070.707070707072,0.0,294.4357773151382,296.15,295.15
37,1.0,296.15,1.0,295.15,273.6,0.0,5.231953892668184,7070.707070707072,0.0,294.51104165614277,296.15,295.15
38,1.0,296.15,1.0,295.15,280.8,0.0,5.231953892668184,7070.707070707072,0.0,294.5872136252185,296.15,295.15
39,1.0,296.15,1.0,295.15,288.0,0.0,5.231953892668184,7070.707070707072,0.0,294.6642223045394,296.15,295.15
40,1.0,296.15,1.0,295.15,295.2,0.0,5.231953892668184,7070.707070707072,0.0,294.74199916025145,296.15,295.15
41,1.0,296.15,1.0,295.15,302.40000000000003,0.0,5.231953892668184,7070.707070707072,0.0,294.820478011119,296.15,295.15
42,1.0,296.15,1.0,295.15,309.6,0.0,5.231953892668184,7070.707070707072,0.0,294.8995949862536,296.15,295.15
43,1.0,296.15,1.0,295.15,316.8,0.0,5.231953892668184,4835.669055995997,0.0,294.97902455837726,296.15,295.15
44,1.0,296.15,1.0,295.15,324.0,0.0,5.231953892668184,2619.1165641490225,0.0,295.05739552148185,296.15,295.15
45,1.0,296.15,1.0,295.15,331.2,0.0,5.231953892668184,476.5904608671973,0.0,295.13314912299074,296.15,295.15
46,1.0,296.15,1.0,295.15,331.62429754079744,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
47,1.0,296.15,1.0,295.15,331.62429754079744,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
48,1.0,296.15,1.0,295.15,331.62429754079744,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
49,1.0,296.15,1.0,295.15,331.62429754079744,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
50,1.0,296.15,1.0,295.15,338.40000000000003,0.0,5.231953892668184,0.0,0.0,295.2049440085247,296.15,295.15
51,1.0,296.15,1.0,295.15,345.6,0.0,5.231953892668184,0.0,0.0,295.27249034439865,296.15,295.15
52,1.0,296.15,1.0,295.15,352.8,0.0,5.231953892668184,0.0,0.0,295.3359177108396,296.15,295.15
53,1.0,296.15,1.0,295.15,360.0,0.0,5.231953892668184,0.0,0.0,295.39535510356393,296.15,295.15
54,1.0,296.15,1.0,295.15,367.2,0.0,5.231953892668184,0.0,0.0,295.4509367217935,296.15,295.15
55,1.0,296.15,1.0,295.15,374.40000000000003,0.0,5.231953892668184,0.0,0.0,295.5027960596276,296.15,295.15
56,1.0,296.15,1.0,295.15,381.6,0.0,5.231953892668184,0.0,0.0,295.55106421349916,296.15,295.15
