time,TRooAir_y
7.2,293.1217007598778
14.4,293.0983256754185
21.6,293.0797504261705
28.8,293.0658417813412
36.0,293.05646424497814
43.2,293.05148278864306
50.4,293.0507652254477
57.6,293.0541827062648
64.8,293.06161059608434
72.0,293.07293010074767
79.2,293.0880300905291
86.4,293.1068101639368
93.6,293.1291750732973
100.8,293.15501043395216
108.0,293.1841862676887
115.2,293.2165710670824
122.4,293.25203793616816
129.6,293.29046442812495
136.8,293.3317306651023
144.0,293.3757183401019
151.2,293.42231078113406
158.4,293.47139333838953
165.6,293.5228536209372
172.8,293.57658154909893
180.0,293.6324693503028
187.2,293.69041157833715
194.4,293.75030515903313
201.6,293.8120494382772
208.8,293.8755462178119
216.0,293.940699778394
223.2,294.00741689480117
230.4,294.07560684569665
237.6,294.14518141903886
244.8,294.216054911686
252.0,294.2881441241097
259.2,294.36136835019937
266.4,294.43564936265506
273.6,294.5109113943735
280.8,294.5870811161666
288.0,294.6640876111142
295.2,294.7418623458426
302.4,294.8203391390157
309.6,294.8994540463657
316.8,294.97888186506395
324.0,295.0572532490495
331.2,295.1330066815262
331.63821275,295.137500000025
331.63821275,295.137500000025
338.4,295.20480569668007
345.6,295.2723492953192
352.8,295.33577602772675
360.0,295.3952155569018
367.2,295.4508001226996
374.4,295.5026485426508
381.6,295.5508946347466
388.8,295.5956629784422
396.0,295.63709104546126
403.2,295.6753027062237
410.4,295.7104186059619
417.6,295.74255370441733
424.8,295.7718192883788
432.0,295.7983232090872
439.2,295.8221700748454
446.4,295.8434613504805
453.6,295.8622953443516
460.8,295.87876725569635
468.0,295.8929692068068
475.2,295.9049903037271
482.4,295.9149166980715
489.6,295.9228316558998
496.8,295.92881572278554
504.0,295.9329467638395
511.2,295.935299606306
518.4,295.9359466144587
525.6,295.9349576656985
532.8,295.93240019786253
540.0,295.92833926475987
547.2,295.9228376007829
554.4,295.9159556894838
561.6,295.907751832575
568.8,295.8982822178723
576.0,295.8876009858126
583.2,295.87576029454164
590.4,295.8628103836153
597.6,295.8487996363203
604.8,295.8337746405906
612.0,295.8177802484885
619.2,295.8008596342225
