time,TRooAir_y
7.2,293.121700759878
14.4,293.098325675419
21.6,293.07975042617
28.8,293.065841781341
36,293.056464244978
43.2,293.051482788643
50.4,293.050765225448
57.6,293.054182706265
64.8,293.061610596084
72,293.072930100748
79.2,293.088030090529
86.4,293.106810163937
93.6,293.129175073297
100.8,293.155010433952
108,293.184186267689
115.2,293.216571067082
122.4,293.252037936168
129.6,293.290464428125
136.8,293.331730665102
144,293.375718340102
151.2,293.422310781134
158.4,293.471393338389
165.6,293.522853620937
172.8,293.576581549099
180,293.632469350303
187.2,293.690411578337
194.4,293.750305159033
201.6,293.812049438277
208.8,293.875546217812
216,293.940699778394
223.2,294.007416894801
230.4,294.075606845697
237.6,294.145181419039
244.8,294.216054911686
252,294.28814412411
259.2,294.361368350199
266.4,294.435649362655
273.6,294.510911394373
280.8,294.587081116167
288,294.664087611114
295.2,294.741862345843
302.4,294.820339139016
309.6,294.899454046366
316.8,294.978881865064
324,295.057253249049
331.2,295.133006681526
331.63821275,295.137500000025
331.63821275,295.137500000025
331.63821275,295.137500000025
331.63821275,295.137500000025
338.4,295.20480569668
345.6,295.272349295319
352.8,295.335776027727
360,295.395215556902
367.2,295.4508001227
374.4,295.502648542651
381.6,295.550894634747
388.8,295.595662978442
396,295.637091045461
403.2,295.675302706224
410.4,295.710418605962
417.6,295.742553704417
424.8,295.771819288379
432,295.798323209087
439.2,295.822170074845
446.4,295.84346135048
453.6,295.862295344352
460.8,295.878767255696
468,295.892969206807
475.2,295.904990303727
482.4,295.914916698071
489.6,295.9228316559
496.8,295.928815722786
504,295.932946763839
511.2,295.935299606306
518.4,295.935946614459
525.6,295.934957665698
532.8,295.932400197863
540,295.92833926476
547.2,295.922837600783
554.4,295.915955689484
561.6,295.907751832575
568.8,295.898282217872
576,295.887600985813
583.2,295.875760294542
590.4,295.862810383615
597.6,295.84879963632
604.8,295.833774640591
612,295.817780248489
619.2,295.800859634223
626.4,295.783054350683
633.6,295.764404384486
640.8,295.744948206373
648,295.724722818464
655.2,295.703763814253
662.4,295.682105432749
669.6,295.659780603689
676.8,295.636820991104
684,295.613257036624
691.2,295.589118002446
698.4,295.564432013397
705.6,295.539226097733
712.8,295.513526226567
720,295.487357351957
727.2,295.460743443694
734.4,295.433707524866
741.6,295.406271706214
748.8,295.378457219329
756,295.350284448703
763.2,295.321772962684
770.4,295.292941543345
777.6,295.263808215307
784.8,295.234390273557
792,295.204704310264
799.2,295.17476624065
806.4,295.144592796438
813.6,295.114373744005
814.049369473,295.112499999975
814.049369473,295.112499999975
814.049369473,295.112499999975
814.049369473,295.112499999975
820.8,295.084658951497
828,295.056037205029
835.2,295.029029129484
842.4,295.004108935908
849.6,294.981701399087
856.8,294.962152894262
864,294.945734035651
871.2,294.932675216525
878.4,294.923101436895
885.6,294.917066595344
892.8,294.914558425107
900,294.915492496688
900,294.915492496688
900,294.915492496688
900,294.915492496688
907.2,294.919781029749
914.4,294.92706944619
921.6,294.937155722142
928.8,294.949719247982
936,294.964407254966
943.2,294.980840010251
950.4,294.99861517133
957.6,295.017317676894
964.8,295.036529533153
972,295.055838845332
979.2,295.074848091876
986.4,295.09318168128
993.6,295.11049274798
1000.8,295.126469095492
1006.2461735,295.137500000025
1006.2461735,295.137500000025
1006.2461735,295.137500000025
1006.2461735,295.137500000025
1008,295.140809726638
1015.2,295.152964087149
1022.4,295.162712373687
1029.6,295.17013816396
1036.8,295.175321919951
1044,295.178345234747
1051.2,295.179283657956
1058.4,295.178220316851
1065.6,295.175231949919
1072.8,295.170403203521
1080,295.163811734394
1087.2,295.155530882923
1094.4,295.145635807404
1101.6,295.134285960071
1108.8,295.121760078037
1113.81592581,295.112499999975
1113.81592581,295.112499999975
1113.81592581,295.112499999975
1113.81592581,295.112499999975
1116,295.108358343654
1123.2,295.094403396857
1130.4,295.080195178536
1137.6,295.066003515496
1144.8,295.05213895357
1152,295.038871756013
1159.2,295.026441242843
1166.4,295.015064627031
